from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.948,104542.0,13.27,1000,2026-07-09T22:45:33.886377Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.63,149851.0,18.21,1000,2026-07-09T22:45:33.886377Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.707,202208.0,12.21,1000,2026-07-09T22:45:33.886377Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.721,106081.0,15.22,1000,2026-07-09T22:45:33.886377Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.8767,86755.0,12.76,1000,2026-07-09T22:45:33.886377Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.51,172126.0,13.66,1000,2026-07-09T22:45:33.886377Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.558,40753.0,19.38,1000,2026-07-09T22:45:33.886377Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T22:45:33.886377Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T22:45:33.886377Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T22:45:33.886377Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T22:45:33.886377Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T22:45:33.886377Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9401,656.0,302.0,1000,2026-07-09T22:45:33.886377Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T22:45:33.886377Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4345,36562.0,23.32,1000,2026-07-09T22:45:33.886377Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.121,116730.0,11.78,1000,2026-07-09T22:45:33.886377Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T22:45:33.886377Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.215,186886.0,12.31,1000,2026-07-09T22:45:33.886377Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7904,15336.0,28.78,1000,2026-07-09T22:45:33.886377Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.6956,15303.0,25.04,1000,2026-07-09T22:45:33.886377Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T22:45:33.886377Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T22:45:33.886377Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T22:45:33.886377Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T22:45:33.886377Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T22:45:33.886377Z
