from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.457,104068.0,13.17,1000,2026-07-07T18:32:50.237741Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.955,149188.0,18.21,1000,2026-07-07T18:32:50.237741Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.187,200706.0,12.21,1000,2026-07-07T18:32:50.237741Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.097,105467.0,15.22,1000,2026-07-07T18:32:50.237741Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.4472,85344.0,12.76,1000,2026-07-07T18:32:50.237741Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,173.631,171259.0,13.66,1000,2026-07-07T18:32:50.237741Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3714,40569.0,19.4,1000,2026-07-07T18:32:50.237741Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T18:32:50.237741Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T18:32:50.237741Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T18:32:50.237741Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T18:32:50.237741Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T18:32:50.237741Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9386,655.0,302.0,1000,2026-07-07T18:32:50.237741Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T18:32:50.237741Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3331,36434.0,24.09,1000,2026-07-07T18:32:50.237741Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,117.626,116252.0,11.68,1000,2026-07-07T18:32:50.237741Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T18:32:50.237741Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.319,186038.0,12.11,1000,2026-07-07T18:32:50.237741Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7222,15279.0,28.2,1000,2026-07-07T18:32:50.237741Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.5104,15129.0,24.56,1000,2026-07-07T18:32:50.237741Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T18:32:50.237741Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T18:32:50.237741Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T18:32:50.237741Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T18:32:50.237741Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T18:32:50.237741Z
