from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.525,106014.0,14.05,1000,2026-08-02T21:26:47.778249Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.615,149836.0,18.21,1000,2026-08-02T21:26:47.778249Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.87,203297.0,12.5,1000,2026-08-02T21:26:47.778249Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.937,107238.0,15.6,1000,2026-08-02T21:26:47.778249Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9971,88805.0,13.25,1000,2026-08-02T21:26:47.778249Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.209,173802.0,13.66,1000,2026-08-02T21:26:47.778249Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5505,40745.0,19.38,1000,2026-08-02T21:26:47.778249Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T21:26:47.778249Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T21:26:47.778249Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T21:26:47.778249Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T21:26:47.778249Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T21:26:47.778249Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9686,675.0,303.0,1000,2026-08-02T21:26:47.778249Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T21:26:47.778249Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3611,36465.0,23.99,1000,2026-08-02T21:26:47.778249Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.04,117475.0,13.15,1000,2026-08-02T21:26:47.778249Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T21:26:47.778249Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.009,186149.0,15.13,1000,2026-08-02T21:26:47.778249Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9976,15283.0,44.64,1000,2026-08-02T21:26:47.778249Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1423,15554.0,36.46,1000,2026-08-02T21:26:47.778249Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T21:26:47.778249Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T21:26:47.778249Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T21:26:47.778249Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T21:26:47.778249Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T21:26:47.778249Z
