from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.028,106637.0,12.88,1000,2026-08-14T11:00:26.715420Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-14T11:00:26.715420Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.544,204037.0,12.14,1000,2026-08-14T11:00:26.715420Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.94,108267.0,15.22,1000,2026-08-14T11:00:26.715420Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8123,88675.0,12.66,1000,2026-08-14T11:00:26.715420Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.433,174023.0,13.66,1000,2026-08-14T11:00:26.715420Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-14T11:00:26.715420Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T11:00:26.715420Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T11:00:26.715420Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T11:00:26.715420Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T11:00:26.715420Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T11:00:26.715420Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9592,669.0,302.0,1000,2026-08-14T11:00:26.715420Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T11:00:26.715420Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3691,36498.0,23.32,1000,2026-08-14T11:00:26.715420Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.378,117984.0,11.68,1000,2026-08-14T11:00:26.715420Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T11:00:26.715420Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.787,185513.0,12.11,1000,2026-08-14T11:00:26.715420Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0151,15574.0,27.54,1000,2026-08-14T11:00:26.715420Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1216,15727.0,24.47,1000,2026-08-14T11:00:26.715420Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T11:00:26.715420Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T11:00:26.715420Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T11:00:26.715420Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T11:00:26.715420Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T11:00:26.715420Z
