from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.388,106992.0,12.88,1000,2026-08-19T11:29:32.268520Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T11:29:32.268520Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.691,205170.0,12.14,1000,2026-08-19T11:29:32.268520Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.418,108737.0,15.22,1000,2026-08-19T11:29:32.268520Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.1105,88970.0,12.66,1000,2026-08-19T11:29:32.268520Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.816,175387.0,13.66,1000,2026-08-19T11:29:32.268520Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7136,40897.0,19.58,1000,2026-08-19T11:29:32.268520Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:29:32.268520Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:29:32.268520Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:29:32.268520Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:29:32.268520Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:29:32.268520Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9629,672.0,302.0,1000,2026-08-19T11:29:32.268520Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:29:32.268520Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7597,36886.0,23.13,1000,2026-08-19T11:29:32.268520Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.052,118650.0,11.68,1000,2026-08-19T11:29:32.268520Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:29:32.268520Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.101,186811.0,12.11,1000,2026-08-19T11:29:32.268520Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1119,15668.0,27.54,1000,2026-08-19T11:29:32.268520Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3003,15901.0,24.47,1000,2026-08-19T11:29:32.268520Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:29:32.268520Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:29:32.268520Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:29:32.268520Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:29:32.268520Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:29:32.268520Z
