from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.285,107888.0,12.78,1000,2026-08-25T14:54:05.909920Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T14:54:05.909920Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.151,205624.0,12.14,1000,2026-08-25T14:54:05.909920Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.335,108656.0,15.22,1000,2026-08-25T14:54:05.909920Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1334,89980.0,12.66,1000,2026-08-25T14:54:05.909920Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.152,175718.0,13.66,1000,2026-08-25T14:54:05.909920Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-25T14:54:05.909920Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T14:54:05.909920Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T14:54:05.909920Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T14:54:05.909920Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T14:54:05.909920Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T14:54:05.909920Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9587,669.0,302.0,1000,2026-08-25T14:54:05.909920Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T14:54:05.909920Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7717,36931.0,22.27,1000,2026-08-25T14:54:05.909920Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.213,118809.0,11.68,1000,2026-08-25T14:54:05.909920Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T14:54:05.909920Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.201,187860.0,12.31,1000,2026-08-25T14:54:05.909920Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1225,15678.0,27.54,1000,2026-08-25T14:54:05.909920Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3901,15989.0,24.47,1000,2026-08-25T14:54:05.909920Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T14:54:05.909920Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T14:54:05.909920Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T14:54:05.909920Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T14:54:05.909920Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T14:54:05.909920Z
