from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.356,103958.0,13.27,1000,2026-07-02T10:16:00.427667Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.635,149856.0,18.21,1000,2026-07-02T10:16:00.427667Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.607,201121.0,12.21,1000,2026-07-02T10:16:00.427667Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.516,105880.0,15.22,1000,2026-07-02T10:16:00.427667Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.773,85666.0,12.76,1000,2026-07-02T10:16:00.427667Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.118,171740.0,13.66,1000,2026-07-02T10:16:00.427667Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5559,40746.0,19.48,1000,2026-07-02T10:16:00.427667Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T10:16:00.427667Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T10:16:00.427667Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T10:16:00.427667Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T10:16:00.427667Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T10:16:00.427667Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9463,660.0,302.0,1000,2026-07-02T10:16:00.427667Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T10:16:00.427667Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4105,36531.0,23.51,1000,2026-07-02T10:16:00.427667Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,117.97,116592.0,11.68,1000,2026-07-02T10:16:00.427667Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T10:16:00.427667Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.526,187212.0,12.21,1000,2026-07-02T10:16:00.427667Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7232,15280.0,28.2,1000,2026-07-02T10:16:00.427667Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.4423,15063.0,24.56,1000,2026-07-02T10:16:00.427667Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T10:16:00.427667Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T10:16:00.427667Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T10:16:00.427667Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T10:16:00.427667Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T10:16:00.427667Z
