from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.924,107521.0,12.88,1000,2026-08-20T20:33:54.972525Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T20:33:54.972525Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.721,206187.0,12.14,1000,2026-08-20T20:33:54.972525Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.051,109361.0,15.22,1000,2026-08-20T20:33:54.972525Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.0064,89845.0,12.76,1000,2026-08-20T20:33:54.972525Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.835,176392.0,13.66,1000,2026-08-20T20:33:54.972525Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6954,40883.0,19.48,1000,2026-08-20T20:33:54.972525Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T20:33:54.972525Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T20:33:54.972525Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T20:33:54.972525Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T20:33:54.972525Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T20:33:54.972525Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9625,672.0,302.0,1000,2026-08-20T20:33:54.972525Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T20:33:54.972525Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8561,36977.0,23.22,1000,2026-08-20T20:33:54.972525Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.369,118963.0,11.68,1000,2026-08-20T20:33:54.972525Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T20:33:54.972525Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.288,188933.0,12.31,1000,2026-08-20T20:33:54.972525Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1405,15695.0,27.63,1000,2026-08-20T20:33:54.972525Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3824,15980.0,24.56,1000,2026-08-20T20:33:54.972525Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T20:33:54.972525Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T20:33:54.972525Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T20:33:54.972525Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T20:33:54.972525Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T20:33:54.972525Z
