from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.646,104244.0,13.27,1000,2026-07-02T20:47:12.072567Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.635,149856.0,18.21,1000,2026-07-02T20:47:12.072567Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.737,201249.0,12.21,1000,2026-07-02T20:47:12.072567Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.614,105976.0,15.22,1000,2026-07-02T20:47:12.072567Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.9638,85854.0,12.76,1000,2026-07-02T20:47:12.072567Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.515,172131.0,13.66,1000,2026-07-02T20:47:12.072567Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5571,40748.0,19.48,1000,2026-07-02T20:47:12.072567Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T20:47:12.072567Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T20:47:12.072567Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T20:47:12.072567Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T20:47:12.072567Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T20:47:12.072567Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9474,661.0,302.0,1000,2026-07-02T20:47:12.072567Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T20:47:12.072567Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.406,36465.0,25.15,1000,2026-07-02T20:47:12.072567Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.12,116740.0,11.68,1000,2026-07-02T20:47:12.072567Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T20:47:12.072567Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.868,187531.0,12.31,1000,2026-07-02T20:47:12.072567Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7735,15327.0,28.3,1000,2026-07-02T20:47:12.072567Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.5039,15123.0,24.56,1000,2026-07-02T20:47:12.072567Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T20:47:12.072567Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T20:47:12.072567Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T20:47:12.072567Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T20:47:12.072567Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T20:47:12.072567Z
