from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.978,106919.0,18.89,1000,2026-09-06T23:39:42.250241Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-06T23:39:42.250241Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.401,200685.0,18.18,1000,2026-09-06T23:39:42.250241Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.301,106983.0,21.21,1000,2026-09-06T23:39:42.250241Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.9451,87284.0,18.68,1000,2026-09-06T23:39:42.250241Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.615,172159.0,19.68,1000,2026-09-06T23:39:42.250241Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.162,40114.0,25.47,1000,2026-09-06T23:39:42.250241Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T23:39:42.250241Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T23:39:42.250241Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T23:39:42.250241Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T23:39:42.250241Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T23:39:42.250241Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9684,672.0,306.0,1000,2026-09-06T23:39:42.250241Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T23:39:42.250241Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3816,36203.0,31.52,1000,2026-09-06T23:39:42.250241Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.343,117229.0,17.71,1000,2026-09-06T23:39:42.250241Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T23:39:42.250241Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.712,183325.0,18.14,1000,2026-09-06T23:39:42.250241Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7911,15258.0,33.74,1000,2026-09-06T23:39:42.250241Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2546,15756.0,30.68,1000,2026-09-06T23:39:42.250241Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T23:39:42.250241Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T23:39:42.250241Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T23:39:42.250241Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T23:39:42.250241Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T23:39:42.250241Z
