from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.049,106615.0,13.27,1000,2026-07-24T15:56:02.159723Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-24T15:56:02.159723Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.147,203630.0,12.21,1000,2026-07-24T15:56:02.159723Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.718,108048.0,15.22,1000,2026-07-24T15:56:02.159723Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5926,88458.0,12.66,1000,2026-07-24T15:56:02.159723Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.91,173507.0,13.66,1000,2026-07-24T15:56:02.159723Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.067,41254.0,19.33,1000,2026-07-24T15:56:02.159723Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T15:56:02.159723Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T15:56:02.159723Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T15:56:02.159723Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T15:56:02.159723Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T15:56:02.159723Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9437,659.0,302.0,1000,2026-07-24T15:56:02.159723Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T15:56:02.159723Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7706,36879.0,23.61,1000,2026-07-24T15:56:02.159723Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.771,118372.0,11.68,1000,2026-07-24T15:56:02.159723Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T15:56:02.159723Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.188,186878.0,12.21,1000,2026-07-24T15:56:02.159723Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9279,15479.0,28.2,1000,2026-07-24T15:56:02.159723Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1379,15742.0,24.56,1000,2026-07-24T15:56:02.159723Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T15:56:02.159723Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T15:56:02.159723Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T15:56:02.159723Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T15:56:02.159723Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T15:56:02.159723Z
