from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.8,105352.0,13.56,1000,2026-08-03T19:06:35.244925Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.55,149729.0,18.49,1000,2026-08-03T19:06:35.244925Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.943,202379.0,12.51,1000,2026-08-03T19:06:35.244925Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.635,106950.0,15.51,1000,2026-08-03T19:06:35.244925Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5621,88392.0,13.06,1000,2026-08-03T19:06:35.244925Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.661,173209.0,13.96,1000,2026-08-03T19:06:35.244925Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5328,40712.0,19.76,1000,2026-08-03T19:06:35.244925Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T19:06:35.244925Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T19:06:35.244925Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T19:06:35.244925Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T19:06:35.244925Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T19:06:35.244925Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9731,679.0,302.0,1000,2026-08-03T19:06:35.244925Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T19:06:35.244925Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2482,36355.0,23.99,1000,2026-08-03T19:06:35.244925Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.947,117523.0,11.97,1000,2026-08-03T19:06:35.244925Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T19:06:35.244925Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.333,185960.0,12.6,1000,2026-08-03T19:06:35.244925Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9638,15509.0,28.49,1000,2026-08-03T19:06:35.244925Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9925,15595.0,24.85,1000,2026-08-03T19:06:35.244925Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T19:06:35.244925Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T19:06:35.244925Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T19:06:35.244925Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T19:06:35.244925Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T19:06:35.244925Z
