from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.814,105397.0,13.27,1000,2026-07-30T13:08:12.230687Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-07-30T13:08:12.230687Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.772,202272.0,12.21,1000,2026-07-30T13:08:12.230687Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.937,107279.0,15.22,1000,2026-07-30T13:08:12.230687Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.3692,88229.0,12.76,1000,2026-07-30T13:08:12.230687Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.638,173239.0,13.66,1000,2026-07-30T13:08:12.230687Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6812,40870.0,19.47,1000,2026-07-30T13:08:12.230687Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T13:08:12.230687Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T13:08:12.230687Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T13:08:12.230687Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T13:08:12.230687Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T13:08:12.230687Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9398,656.0,302.0,1000,2026-07-30T13:08:12.230687Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T13:08:12.230687Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5003,36612.0,23.7,1000,2026-07-30T13:08:12.230687Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.936,117547.0,11.68,1000,2026-07-30T13:08:12.230687Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T13:08:12.230687Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.436,186154.0,12.11,1000,2026-07-30T13:08:12.230687Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9731,15524.0,28.1,1000,2026-07-30T13:08:12.230687Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.986,15593.0,24.56,1000,2026-07-30T13:08:12.230687Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T13:08:12.230687Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T13:08:12.230687Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T13:08:12.230687Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T13:08:12.230687Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T13:08:12.230687Z
