from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.932,106885.0,18.79,1000,2026-09-03T17:07:56.865832Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-03T17:07:56.865832Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.764,201041.0,18.18,1000,2026-09-03T17:07:56.865832Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.789,107471.0,21.11,1000,2026-09-03T17:07:56.865832Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.0131,87341.0,18.78,1000,2026-09-03T17:07:56.865832Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.955,172492.0,19.68,1000,2026-09-03T17:07:56.865832Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1659,40117.0,25.47,1000,2026-09-03T17:07:56.865832Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T17:07:56.865832Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T17:07:56.865832Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T17:07:56.865832Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T17:07:56.865832Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T17:07:56.865832Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9729,675.0,306.0,1000,2026-09-03T17:07:56.865832Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T17:07:56.865832Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3972,36318.0,28.87,1000,2026-09-03T17:07:56.865832Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.419,117304.0,17.71,1000,2026-09-03T17:07:56.865832Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T17:07:56.865832Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.592,184189.0,18.14,1000,2026-09-03T17:07:56.865832Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8518,15320.0,33.55,1000,2026-09-03T17:07:56.865832Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2846,15788.0,30.49,1000,2026-09-03T17:07:56.865832Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T17:07:56.865832Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T17:07:56.865832Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T17:07:56.865832Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T17:07:56.865832Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T17:07:56.865832Z
