from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.2075,109207.5,Wise,109.072,107678.0,12.78,1000,2026-09-15T01:17:30.495717Z
USD,USA,🇺🇸,NPR,153.0543,153054.3,Wise,152.89,150106.0,18.21,1000,2026-09-15T01:17:30.495717Z
GBP,UK,🇬🇧,NPR,206.3054,206305.4,Wise,206.31,203805.0,12.14,1000,2026-09-15T01:17:30.495717Z
CAD,Canada,🇨🇦,NPR,109.974,109974,Wise,109.945,108272.0,15.22,1000,2026-09-15T01:17:30.495717Z
NZD,New Zealand,🇳🇿,NPR,88.4341,88434.1,Wise,88.2405,87123.0,12.66,1000,2026-09-15T01:17:30.495717Z
EUR,Europe,🇪🇺,NPR,176.4477,176447.7,Wise,176.473,174062.0,13.66,1000,2026-09-15T01:17:30.495717Z
AED,UAE,🇦🇪,NPR,41.6758,41675.8,Wise,41.6248,40809.0,19.59,1000,2026-09-15T01:17:30.495717Z
SAR,Saudi Arabia,🇸🇦,NPR,40.8145,40814.5,N/A,N/A,N/A,N/A,1000,2026-09-15T01:17:30.495717Z
QAR,Qatar,🇶🇦,NPR,42.0479,42047.9,N/A,N/A,N/A,N/A,1000,2026-09-15T01:17:30.495717Z
KWD,Kuwait,🇰🇼,NPR,495.9004,495900.4,N/A,N/A,N/A,N/A,1000,2026-09-15T01:17:30.495717Z
BHD,Bahrain,🇧🇭,NPR,407.0593,407059.3,N/A,N/A,N/A,N/A,1000,2026-09-15T01:17:30.495717Z
OMR,Oman,🇴🇲,NPR,398.0637,398063.7,N/A,N/A,N/A,N/A,1000,2026-09-15T01:17:30.495717Z
JPY,Japan,🇯🇵,NPR,0.99,990,Wise,0.9887,690.0,302.0,1000,2026-09-15T01:17:30.495717Z
KRW,South Korea,🇰🇷,NPR,0.1137,113.7,N/A,N/A,N/A,N/A,1000,2026-09-15T01:17:30.495717Z
MYR,Malaysia,🇲🇾,NPR,37.511,37511,Wise,37.4914,36621.0,23.22,1000,2026-09-15T01:17:30.495717Z
SGD,Singapore,🇸🇬,NPR,120.3279,120327.9,Wise,120.315,118910.0,11.68,1000,2026-09-15T01:17:30.495717Z
HKD,Hong Kong,🇭🇰,NPR,19.4876,19487.6,N/A,N/A,N/A,N/A,1000,2026-09-15T01:17:30.495717Z
CHF,Switzerland,🇨🇭,NPR,187.0534,187053.4,Wise,186.976,184674.0,12.31,1000,2026-09-15T01:17:30.495717Z
SEK,Sweden,🇸🇪,NPR,15.6706,15670.6,Wise,15.658,15225.0,27.63,1000,2026-09-15T01:17:30.495717Z
NOK,Norway,🇳🇴,NPR,16.4051,16405.1,Wise,16.3928,15990.0,24.56,1000,2026-09-15T01:17:30.495717Z
DKK,Denmark,🇩🇰,NPR,23.5956,23595.6,N/A,N/A,N/A,N/A,1000,2026-09-15T01:17:30.495717Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-15T01:17:30.495717Z
THB,Thailand,🇹🇭,NPR,4.6033,4603.3,N/A,N/A,N/A,N/A,1000,2026-09-15T01:17:30.495717Z
ISK,Iceland,🇮🇸,NPR,1.2625,1262.5,N/A,N/A,N/A,N/A,1000,2026-09-15T01:17:30.495717Z
ILS,Israel,🇮🇱,NPR,50.2811,50281.1,N/A,N/A,N/A,N/A,1000,2026-09-15T01:17:30.495717Z
