from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.028,106594.0,13.27,1000,2026-07-21T12:10:26.506794Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.985,151181.0,18.21,1000,2026-07-21T12:10:26.506794Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.394,203874.0,12.21,1000,2026-07-21T12:10:26.506794Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.43,107764.0,15.22,1000,2026-07-21T12:10:26.506794Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0273,88888.0,12.66,1000,2026-07-21T12:10:26.506794Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.835,173433.0,13.66,1000,2026-07-21T12:10:26.506794Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9235,41109.0,19.44,1000,2026-07-21T12:10:26.506794Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T12:10:26.506794Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T12:10:26.506794Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T12:10:26.506794Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T12:10:26.506794Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T12:10:26.506794Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9462,660.0,302.0,1000,2026-07-21T12:10:26.506794Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T12:10:26.506794Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6584,36773.0,23.51,1000,2026-07-21T12:10:26.506794Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.336,117942.0,11.68,1000,2026-07-21T12:10:26.506794Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T12:10:26.506794Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.929,187610.0,12.21,1000,2026-07-21T12:10:26.506794Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9149,15468.0,28.1,1000,2026-07-21T12:10:26.506794Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0066,15613.0,24.56,1000,2026-07-21T12:10:26.506794Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T12:10:26.506794Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T12:10:26.506794Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T12:10:26.506794Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T12:10:26.506794Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T12:10:26.506794Z
