from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.181,106788.0,12.88,1000,2026-08-16T22:26:31.105403Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-16T22:26:31.105403Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.696,204187.0,12.14,1000,2026-08-16T22:26:31.105403Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.063,108366.0,15.42,1000,2026-08-16T22:26:31.105403Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9268,88779.0,12.76,1000,2026-08-16T22:26:31.105403Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.655,174242.0,13.66,1000,2026-08-16T22:26:31.105403Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5743,40760.0,19.59,1000,2026-08-16T22:26:31.105403Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:26:31.105403Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:26:31.105403Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:26:31.105403Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:26:31.105403Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:26:31.105403Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9584,669.0,302.0,1000,2026-08-16T22:26:31.105403Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:26:31.105403Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3703,36499.0,23.32,1000,2026-08-16T22:26:31.105403Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.378,117972.0,11.78,1000,2026-08-16T22:26:31.105403Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:26:31.105403Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.764,185434.0,12.41,1000,2026-08-16T22:26:31.105403Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.035,15584.0,28.1,1000,2026-08-16T22:26:31.105403Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1612,15747.0,25.61,1000,2026-08-16T22:26:31.105403Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:26:31.105403Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:26:31.105403Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:26:31.105403Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:26:31.105403Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:26:31.105403Z
