from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,105.9383,105938.3,Wise,105.84,104117.0,16.28,1000,2026-06-19T22:39:33.104214Z
USD,USA,🇺🇸,NPR,151.0565,151056.5,Wise,150.92,148172.0,18.21,1000,2026-06-19T22:39:33.104214Z
GBP,UK,🇬🇧,NPR,199.4924,199492.4,Wise,199.705,197109.0,13.0,1000,2026-06-19T22:39:33.104214Z
CAD,Canada,🇨🇦,NPR,106.79,106790,Wise,106.638,104944.0,15.89,1000,2026-06-19T22:39:33.104214Z
NZD,New Zealand,🇳🇿,NPR,86.995,86995,Wise,86.6356,85276.0,15.69,1000,2026-06-19T22:39:33.104214Z
EUR,Europe,🇪🇺,NPR,173.0047,173004.7,Wise,173.075,170693.0,13.76,1000,2026-06-19T22:39:33.104214Z
AED,UAE,🇦🇪,NPR,41.1318,41131.8,Wise,41.0901,40288.0,19.53,1000,2026-06-19T22:39:33.104214Z
SAR,Saudi Arabia,🇸🇦,NPR,40.2817,40281.7,N/A,N/A,N/A,N/A,1000,2026-06-19T22:39:33.104214Z
QAR,Qatar,🇶🇦,NPR,41.499,41499,N/A,N/A,N/A,N/A,1000,2026-06-19T22:39:33.104214Z
KWD,Kuwait,🇰🇼,NPR,490.23,490230,N/A,N/A,N/A,N/A,1000,2026-06-19T22:39:33.104214Z
BHD,Bahrain,🇧🇭,NPR,401.746,401746,N/A,N/A,N/A,N/A,1000,2026-06-19T22:39:33.104214Z
OMR,Oman,🇴🇲,NPR,392.8678,392867.8,N/A,N/A,N/A,N/A,1000,2026-06-19T22:39:33.104214Z
JPY,Japan,🇯🇵,NPR,0.9373,937.3,Wise,0.9356,652.0,303.0,1000,2026-06-19T22:39:33.104214Z
KRW,South Korea,🇰🇷,NPR,0.0984,98.38,N/A,N/A,N/A,N/A,1000,2026-06-19T22:39:33.104214Z
MYR,Malaysia,🇲🇾,NPR,36.6675,36667.5,Wise,36.4721,35593.0,24.09,1000,2026-06-19T22:39:33.104214Z
SGD,Singapore,🇸🇬,NPR,116.9367,116936.7,Wise,116.879,115217.0,14.22,1000,2026-06-19T22:39:33.104214Z
HKD,Hong Kong,🇭🇰,NPR,19.2608,19260.8,N/A,N/A,N/A,N/A,1000,2026-06-19T22:39:33.104214Z
CHF,Switzerland,🇨🇭,NPR,187.587,187587,Wise,187.002,184354.0,14.16,1000,2026-06-19T22:39:33.104214Z
SEK,Sweden,🇸🇪,NPR,15.757,15757,Wise,15.74,15215.0,33.36,1000,2026-06-19T22:39:33.104214Z
NOK,Norway,🇳🇴,NPR,15.5422,15542.2,Wise,15.5615,15084.0,30.68,1000,2026-06-19T22:39:33.104214Z
DKK,Denmark,🇩🇰,NPR,23.2263,23226.3,N/A,N/A,N/A,N/A,1000,2026-06-19T22:39:33.104214Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-19T22:39:33.104214Z
THB,Thailand,🇹🇭,NPR,4.6037,4603.7,N/A,N/A,N/A,N/A,1000,2026-06-19T22:39:33.104214Z
ISK,Iceland,🇮🇸,NPR,1.1995,1199.5,N/A,N/A,N/A,N/A,1000,2026-06-19T22:39:33.104214Z
ILS,Israel,🇮🇱,NPR,51.3502,51350.2,N/A,N/A,N/A,N/A,1000,2026-06-19T22:39:33.104214Z
