from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.47,108060.0,12.88,1000,2026-08-21T07:01:54.054148Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.19,150400.0,18.21,1000,2026-08-21T07:01:54.054148Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,209.097,206559.0,12.14,1000,2026-08-21T07:01:54.054148Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.342,109647.0,15.22,1000,2026-08-21T07:01:54.054148Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4621,90304.0,12.66,1000,2026-08-21T07:01:54.054148Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.209,176761.0,13.66,1000,2026-08-21T07:01:54.054148Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7076,40895.0,19.48,1000,2026-08-21T07:01:54.054148Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T07:01:54.054148Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T07:01:54.054148Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T07:01:54.054148Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T07:01:54.054148Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T07:01:54.054148Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.964,673.0,302.0,1000,2026-08-21T07:01:54.054148Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T07:01:54.054148Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8949,37026.0,22.94,1000,2026-08-21T07:01:54.054148Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.632,119235.0,11.58,1000,2026-08-21T07:01:54.054148Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T07:01:54.054148Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.523,189165.0,12.31,1000,2026-08-21T07:01:54.054148Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1956,15750.0,27.54,1000,2026-08-21T07:01:54.054148Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4536,16051.0,24.47,1000,2026-08-21T07:01:54.054148Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T07:01:54.054148Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T07:01:54.054148Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T07:01:54.054148Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T07:01:54.054148Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T07:01:54.054148Z
