from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.876,109876,Wise,109.424,107930.0,13.65,1000,2026-09-10T16:37:00.558099Z
USD,USA,🇺🇸,NPR,152.1925,152192.5,Wise,152.71,149812.0,18.98,1000,2026-09-10T16:37:00.558099Z
GBP,UK,🇬🇧,NPR,206.1089,206108.9,Wise,206.548,203877.0,12.93,1000,2026-09-10T16:37:00.558099Z
CAD,Canada,🇨🇦,NPR,110.2756,110275.6,Wise,110.575,108807.0,15.99,1000,2026-09-10T16:37:00.558099Z
NZD,New Zealand,🇳🇿,NPR,88.9679,88967.9,Wise,88.6329,87433.0,13.54,1000,2026-09-10T16:37:00.558099Z
EUR,Europe,🇪🇺,NPR,176.9837,176983.7,Wise,177.487,174922.0,14.45,1000,2026-09-10T16:37:00.558099Z
AED,UAE,🇦🇪,NPR,41.4411,41441.1,Wise,41.5758,40734.0,20.25,1000,2026-09-10T16:37:00.558099Z
SAR,Saudi Arabia,🇸🇦,NPR,40.5847,40584.7,N/A,N/A,N/A,N/A,1000,2026-09-10T16:37:00.558099Z
QAR,Qatar,🇶🇦,NPR,41.8111,41811.1,N/A,N/A,N/A,N/A,1000,2026-09-10T16:37:00.558099Z
KWD,Kuwait,🇰🇼,NPR,494.3723,494372.3,N/A,N/A,N/A,N/A,1000,2026-09-10T16:37:00.558099Z
BHD,Bahrain,🇧🇭,NPR,404.7672,404767.2,N/A,N/A,N/A,N/A,1000,2026-09-10T16:37:00.558099Z
OMR,Oman,🇴🇲,NPR,395.8222,395822.2,N/A,N/A,N/A,N/A,1000,2026-09-10T16:37:00.558099Z
JPY,Japan,🇯🇵,NPR,0.991,991,Wise,0.9895,690.0,303.0,1000,2026-09-10T16:37:00.558099Z
KRW,South Korea,🇰🇷,NPR,0.1137,113.7,N/A,N/A,N/A,N/A,1000,2026-09-10T16:37:00.558099Z
MYR,Malaysia,🇲🇾,NPR,37.3853,37385.3,Wise,37.5597,36659.0,23.99,1000,2026-09-10T16:37:00.558099Z
SGD,Singapore,🇸🇬,NPR,120.303,120303,Wise,120.505,119004.0,12.46,1000,2026-09-10T16:37:00.558099Z
HKD,Hong Kong,🇭🇰,NPR,19.3929,19392.9,N/A,N/A,N/A,N/A,1000,2026-09-10T16:37:00.558099Z
CHF,Switzerland,🇨🇭,NPR,187.9034,187903.4,Wise,188.043,185582.0,13.09,1000,2026-09-10T16:37:00.558099Z
SEK,Sweden,🇸🇪,NPR,15.8628,15862.8,Wise,15.7841,15336.0,28.4,1000,2026-09-10T16:37:00.558099Z
NOK,Norway,🇳🇴,NPR,16.5394,16539.4,Wise,16.4672,16050.0,25.33,1000,2026-09-10T16:37:00.558099Z
DKK,Denmark,🇩🇰,NPR,23.68,23680,N/A,N/A,N/A,N/A,1000,2026-09-10T16:37:00.558099Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-10T16:37:00.558099Z
THB,Thailand,🇹🇭,NPR,4.622,4622,N/A,N/A,N/A,N/A,1000,2026-09-10T16:37:00.558099Z
ISK,Iceland,🇮🇸,NPR,1.2612,1261.2,N/A,N/A,N/A,N/A,1000,2026-09-10T16:37:00.558099Z
ILS,Israel,🇮🇱,NPR,50.3879,50387.9,N/A,N/A,N/A,N/A,1000,2026-09-10T16:37:00.558099Z
