from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.6533,109653.3,Wise,109.24,107844.0,12.78,1000,2026-09-14T01:27:00.385449Z
USD,USA,🇺🇸,NPR,153.0502,153050.2,Wise,152.89,150106.0,18.21,1000,2026-09-14T01:27:00.385449Z
GBP,UK,🇬🇧,NPR,206.7016,206701.6,Wise,206.646,204137.0,12.14,1000,2026-09-14T01:27:00.385449Z
CAD,Canada,🇨🇦,NPR,110.3522,110352.2,Wise,110.239,108561.0,15.22,1000,2026-09-14T01:27:00.385449Z
NZD,New Zealand,🇳🇿,NPR,88.9764,88976.4,Wise,88.6074,87477.0,12.76,1000,2026-09-14T01:27:00.385449Z
EUR,Europe,🇪🇺,NPR,177.3071,177307.1,Wise,177.138,174718.0,13.66,1000,2026-09-14T01:27:00.385449Z
AED,UAE,🇦🇪,NPR,41.6747,41674.7,Wise,41.6276,40812.0,19.59,1000,2026-09-14T01:27:00.385449Z
SAR,Saudi Arabia,🇸🇦,NPR,40.8134,40813.4,N/A,N/A,N/A,N/A,1000,2026-09-14T01:27:00.385449Z
QAR,Qatar,🇶🇦,NPR,42.0468,42046.8,N/A,N/A,N/A,N/A,1000,2026-09-14T01:27:00.385449Z
KWD,Kuwait,🇰🇼,NPR,496.4377,496437.7,N/A,N/A,N/A,N/A,1000,2026-09-14T01:27:00.385449Z
BHD,Bahrain,🇧🇭,NPR,407.0484,407048.4,N/A,N/A,N/A,N/A,1000,2026-09-14T01:27:00.385449Z
OMR,Oman,🇴🇲,NPR,398.0531,398053.1,N/A,N/A,N/A,N/A,1000,2026-09-14T01:27:00.385449Z
JPY,Japan,🇯🇵,NPR,0.9945,994.5,Wise,0.9945,694.0,302.0,1000,2026-09-14T01:27:00.385449Z
KRW,South Korea,🇰🇷,NPR,0.114,114,N/A,N/A,N/A,N/A,1000,2026-09-14T01:27:00.385449Z
MYR,Malaysia,🇲🇾,NPR,37.5617,37561.7,Wise,37.5328,36672.0,22.94,1000,2026-09-14T01:27:00.385449Z
SGD,Singapore,🇸🇬,NPR,120.6491,120649.1,Wise,120.59,119182.0,11.68,1000,2026-09-14T01:27:00.385449Z
HKD,Hong Kong,🇭🇰,NPR,19.494,19494,N/A,N/A,N/A,N/A,1000,2026-09-14T01:27:00.385449Z
CHF,Switzerland,🇨🇭,NPR,187.4054,187405.4,Wise,187.079,184776.0,12.31,1000,2026-09-14T01:27:00.385449Z
SEK,Sweden,🇸🇪,NPR,15.7707,15770.7,Wise,15.7291,15295.0,27.63,1000,2026-09-14T01:27:00.385449Z
NOK,Norway,🇳🇴,NPR,16.4545,16454.5,Wise,16.45,16044.0,24.66,1000,2026-09-14T01:27:00.385449Z
DKK,Denmark,🇩🇰,NPR,23.7267,23726.7,N/A,N/A,N/A,N/A,1000,2026-09-14T01:27:00.385449Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-14T01:27:00.385449Z
THB,Thailand,🇹🇭,NPR,4.6238,4623.8,N/A,N/A,N/A,N/A,1000,2026-09-14T01:27:00.385449Z
ISK,Iceland,🇮🇸,NPR,1.2708,1270.8,N/A,N/A,N/A,N/A,1000,2026-09-14T01:27:00.385449Z
ILS,Israel,🇮🇱,NPR,50.4661,50466.1,N/A,N/A,N/A,N/A,1000,2026-09-14T01:27:00.385449Z
