from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.878,108474.0,12.78,1000,2026-08-21T19:50:57.076160Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-21T19:50:57.076160Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,209.03,206492.0,12.14,1000,2026-08-21T19:50:57.076160Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.254,109561.0,15.22,1000,2026-08-21T19:50:57.076160Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5871,90428.0,12.66,1000,2026-08-21T19:50:57.076160Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.879,176436.0,13.66,1000,2026-08-21T19:50:57.076160Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6919,40876.0,19.58,1000,2026-08-21T19:50:57.076160Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:50:57.076160Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:50:57.076160Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:50:57.076160Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:50:57.076160Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:50:57.076160Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9633,672.0,302.0,1000,2026-08-21T19:50:57.076160Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:50:57.076160Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9182,37045.0,23.04,1000,2026-08-21T19:50:57.076160Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.641,119232.0,11.68,1000,2026-08-21T19:50:57.076160Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:50:57.076160Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.197,188882.0,12.11,1000,2026-08-21T19:50:57.076160Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1769,15730.0,27.63,1000,2026-08-21T19:50:57.076160Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.472,16067.0,24.56,1000,2026-08-21T19:50:57.076160Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:50:57.076160Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:50:57.076160Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:50:57.076160Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:50:57.076160Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:50:57.076160Z
