from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.35,105936.0,13.17,1000,2026-07-30T15:33:01.186599Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-07-30T15:33:01.186599Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.767,203255.0,12.21,1000,2026-07-30T15:33:01.186599Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.264,107601.0,15.22,1000,2026-07-30T15:33:01.186599Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7979,88652.0,12.76,1000,2026-07-30T15:33:01.186599Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.274,173866.0,13.66,1000,2026-07-30T15:33:01.186599Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6812,40870.0,19.47,1000,2026-07-30T15:33:01.186599Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T15:33:01.186599Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T15:33:01.186599Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T15:33:01.186599Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T15:33:01.186599Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T15:33:01.186599Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9596,670.0,302.0,1000,2026-07-30T15:33:01.186599Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T15:33:01.186599Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5003,36612.0,23.7,1000,2026-07-30T15:33:01.186599Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.321,117927.0,11.68,1000,2026-07-30T15:33:01.186599Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T15:33:01.186599Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.732,187396.0,12.31,1000,2026-07-30T15:33:01.186599Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0288,15578.0,28.1,1000,2026-07-30T15:33:01.186599Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0323,15639.0,24.56,1000,2026-07-30T15:33:01.186599Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T15:33:01.186599Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T15:33:01.186599Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T15:33:01.186599Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T15:33:01.186599Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T15:33:01.186599Z
