from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,104.4074,104407.4,Wise,104.157,102775.0,13.27,1000,2026-06-25T10:24:34.526649Z
USD,USA,🇺🇸,NPR,151.4451,151445.1,Wise,151.04,148290.0,18.21,1000,2026-06-25T10:24:34.526649Z
GBP,UK,🇬🇧,NPR,199.3681,199368.1,Wise,198.988,196558.0,12.21,1000,2026-06-25T10:24:34.526649Z
CAD,Canada,🇨🇦,NPR,106.4403,106440.3,Wise,106.086,104471.0,15.22,1000,2026-06-25T10:24:34.526649Z
NZD,New Zealand,🇳🇿,NPR,85.4879,85487.9,Wise,85.2319,84153.0,12.66,1000,2026-06-25T10:24:34.526649Z
EUR,Europe,🇪🇺,NPR,171.868,171868,Wise,171.506,169163.0,13.66,1000,2026-06-25T10:24:34.526649Z
AED,UAE,🇦🇪,NPR,41.2376,41237.6,Wise,41.1217,40319.0,19.53,1000,2026-06-25T10:24:34.526649Z
SAR,Saudi Arabia,🇸🇦,NPR,40.3854,40385.4,N/A,N/A,N/A,N/A,1000,2026-06-25T10:24:34.526649Z
QAR,Qatar,🇶🇦,NPR,41.6058,41605.8,N/A,N/A,N/A,N/A,1000,2026-06-25T10:24:34.526649Z
KWD,Kuwait,🇰🇼,NPR,490.2482,490248.2,N/A,N/A,N/A,N/A,1000,2026-06-25T10:24:34.526649Z
BHD,Bahrain,🇧🇭,NPR,402.7794,402779.4,N/A,N/A,N/A,N/A,1000,2026-06-25T10:24:34.526649Z
OMR,Oman,🇴🇲,NPR,393.8784,393878.4,N/A,N/A,N/A,N/A,1000,2026-06-25T10:24:34.526649Z
JPY,Japan,🇯🇵,NPR,0.9363,936.3,Wise,0.9334,652.0,302.0,1000,2026-06-25T10:24:34.526649Z
KRW,South Korea,🇰🇷,NPR,0.0981,98.11,N/A,N/A,N/A,N/A,1000,2026-06-25T10:24:34.526649Z
MYR,Malaysia,🇲🇾,NPR,36.6064,36606.4,Wise,36.6825,35816.0,23.61,1000,2026-06-25T10:24:34.526649Z
SGD,Singapore,🇸🇬,NPR,116.7124,116712.4,Wise,116.44,115092.0,11.58,1000,2026-06-25T10:24:34.526649Z
HKD,Hong Kong,🇭🇰,NPR,19.3208,19320.8,N/A,N/A,N/A,N/A,1000,2026-06-25T10:24:34.526649Z
CHF,Switzerland,🇨🇭,NPR,186.4934,186493.4,Wise,186.01,183739.0,12.21,1000,2026-06-25T10:24:34.526649Z
SEK,Sweden,🇸🇪,NPR,15.5035,15503.5,Wise,15.4943,15059.0,28.1,1000,2026-06-25T10:24:34.526649Z
NOK,Norway,🇳🇴,NPR,15.3803,15380.3,Wise,15.2868,14913.0,24.47,1000,2026-06-25T10:24:34.526649Z
DKK,Denmark,🇩🇰,NPR,23.0478,23047.8,N/A,N/A,N/A,N/A,1000,2026-06-25T10:24:34.526649Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-25T10:24:34.526649Z
THB,Thailand,🇹🇭,NPR,4.5327,4532.7,N/A,N/A,N/A,N/A,1000,2026-06-25T10:24:34.526649Z
ISK,Iceland,🇮🇸,NPR,1.1948,1194.8,N/A,N/A,N/A,N/A,1000,2026-06-25T10:24:34.526649Z
ILS,Israel,🇮🇱,NPR,50.7001,50700.1,N/A,N/A,N/A,N/A,1000,2026-06-25T10:24:34.526649Z
