from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.2036,107203.6,Wise,107.018,105598.0,13.27,1000,2026-06-16T18:15:51.512862Z
USD,USA,🇺🇸,NPR,151.5259,151525.9,Wise,151.305,148550.0,18.21,1000,2026-06-16T18:15:51.512862Z
GBP,UK,🇬🇧,NPR,203.4478,203447.8,Wise,203.157,200676.0,12.21,1000,2026-06-16T18:15:51.512862Z
CAD,Canada,🇨🇦,NPR,108.3401,108340.1,Wise,108.121,106475.0,15.22,1000,2026-06-16T18:15:51.512862Z
NZD,New Zealand,🇳🇿,NPR,88.4639,88463.9,Wise,88.3243,87197.0,12.76,1000,2026-06-16T18:15:51.512862Z
EUR,Europe,🇪🇺,NPR,175.8223,175822.3,Wise,175.688,173288.0,13.66,1000,2026-06-16T18:15:51.512862Z
AED,UAE,🇦🇪,NPR,41.2596,41259.6,Wise,41.1927,40389.0,19.52,1000,2026-06-16T18:15:51.512862Z
SAR,Saudi Arabia,🇸🇦,NPR,40.4069,40406.9,N/A,N/A,N/A,N/A,1000,2026-06-16T18:15:51.512862Z
QAR,Qatar,🇶🇦,NPR,41.628,41628,N/A,N/A,N/A,N/A,1000,2026-06-16T18:15:51.512862Z
KWD,Kuwait,🇰🇼,NPR,492.061,492061,N/A,N/A,N/A,N/A,1000,2026-06-16T18:15:51.512862Z
BHD,Bahrain,🇧🇭,NPR,402.9945,402994.5,N/A,N/A,N/A,N/A,1000,2026-06-16T18:15:51.512862Z
OMR,Oman,🇴🇲,NPR,394.0887,394088.7,N/A,N/A,N/A,N/A,1000,2026-06-16T18:15:51.512862Z
JPY,Japan,🇯🇵,NPR,0.9457,945.7,Wise,0.9431,658.0,302.0,1000,2026-06-16T18:15:51.512862Z
KRW,South Korea,🇰🇷,NPR,0.1001,100.1,N/A,N/A,N/A,N/A,1000,2026-06-16T18:15:51.512862Z
MYR,Malaysia,🇲🇾,NPR,37.4158,37415.8,Wise,37.2214,36303.0,24.67,1000,2026-06-16T18:15:51.512862Z
SGD,Singapore,🇸🇬,NPR,118.1944,118194.4,Wise,118.023,116644.0,11.68,1000,2026-06-16T18:15:51.512862Z
HKD,Hong Kong,🇭🇰,NPR,19.3366,19336.6,N/A,N/A,N/A,N/A,1000,2026-06-16T18:15:51.512862Z
CHF,Switzerland,🇨🇭,NPR,190.9256,190925.6,Wise,190.813,188464.0,12.31,1000,2026-06-16T18:15:51.512862Z
SEK,Sweden,🇸🇪,NPR,16.1434,16143.4,Wise,16.1616,15706.0,28.2,1000,2026-06-16T18:15:51.512862Z
NOK,Norway,🇳🇴,NPR,15.9114,15911.4,Wise,15.9623,15570.0,24.56,1000,2026-06-16T18:15:51.512862Z
DKK,Denmark,🇩🇰,NPR,23.5543,23554.3,N/A,N/A,N/A,N/A,1000,2026-06-16T18:15:51.512862Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-16T18:15:51.512862Z
THB,Thailand,🇹🇭,NPR,4.6555,4655.5,N/A,N/A,N/A,N/A,1000,2026-06-16T18:15:51.512862Z
ISK,Iceland,🇮🇸,NPR,1.2187,1218.7,N/A,N/A,N/A,N/A,1000,2026-06-16T18:15:51.512862Z
ILS,Israel,🇮🇱,NPR,52.1452,52145.2,N/A,N/A,N/A,N/A,1000,2026-06-16T18:15:51.512862Z
