from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.2961,109296.1,Wise,109.012,107608.0,12.88,1000,2026-09-17T05:10:48.695494Z
USD,USA,🇺🇸,NPR,153.6403,153640.3,Wise,153.29,150499.0,18.21,1000,2026-09-17T05:10:48.695494Z
GBP,UK,🇬🇧,NPR,206.2099,206209.9,Wise,205.094,202604.0,12.14,1000,2026-09-17T05:10:48.695494Z
CAD,Canada,🇨🇦,NPR,110.011,110011,Wise,109.583,107915.0,15.22,1000,2026-09-17T05:10:48.695494Z
NZD,New Zealand,🇳🇿,NPR,88.2627,88262.7,Wise,87.8045,86693.0,12.66,1000,2026-09-17T05:10:48.695494Z
EUR,Europe,🇪🇺,NPR,176.7627,176762.7,Wise,175.747,173346.0,13.66,1000,2026-09-17T05:10:48.695494Z
AED,UAE,🇦🇪,NPR,41.8353,41835.3,Wise,41.7348,40922.0,19.48,1000,2026-09-17T05:10:48.695494Z
SAR,Saudi Arabia,🇸🇦,NPR,40.9707,40970.7,N/A,N/A,N/A,N/A,1000,2026-09-17T05:10:48.695494Z
QAR,Qatar,🇶🇦,NPR,42.2089,42208.9,N/A,N/A,N/A,N/A,1000,2026-09-17T05:10:48.695494Z
KWD,Kuwait,🇰🇼,NPR,498.1569,498156.9,N/A,N/A,N/A,N/A,1000,2026-09-17T05:10:48.695494Z
BHD,Bahrain,🇧🇭,NPR,408.6178,408617.8,N/A,N/A,N/A,N/A,1000,2026-09-17T05:10:48.695494Z
OMR,Oman,🇴🇲,NPR,399.5877,399587.7,N/A,N/A,N/A,N/A,1000,2026-09-17T05:10:48.695494Z
JPY,Japan,🇯🇵,NPR,0.9876,987.6,Wise,0.9827,686.0,302.0,1000,2026-09-17T05:10:48.695494Z
KRW,South Korea,🇰🇷,NPR,0.1122,112.2,N/A,N/A,N/A,N/A,1000,2026-09-17T05:10:48.695494Z
MYR,Malaysia,🇲🇾,NPR,37.5639,37563.9,Wise,37.4124,36544.0,23.22,1000,2026-09-17T05:10:48.695494Z
SGD,Singapore,🇸🇬,NPR,120.3905,120390.5,Wise,120.119,118728.0,11.58,1000,2026-09-17T05:10:48.695494Z
HKD,Hong Kong,🇭🇰,NPR,19.5661,19566.1,N/A,N/A,N/A,N/A,1000,2026-09-17T05:10:48.695494Z
CHF,Switzerland,🇨🇭,NPR,187.0171,187017.1,Wise,185.682,183396.0,12.31,1000,2026-09-17T05:10:48.695494Z
SEK,Sweden,🇸🇪,NPR,15.6704,15670.4,Wise,15.5709,15141.0,27.63,1000,2026-09-17T05:10:48.695494Z
NOK,Norway,🇳🇴,NPR,16.3954,16395.4,Wise,16.2721,15871.0,24.66,1000,2026-09-17T05:10:48.695494Z
DKK,Denmark,🇩🇰,NPR,23.6977,23697.7,N/A,N/A,N/A,N/A,1000,2026-09-17T05:10:48.695494Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-17T05:10:48.695494Z
THB,Thailand,🇹🇭,NPR,4.6088,4608.8,N/A,N/A,N/A,N/A,1000,2026-09-17T05:10:48.695494Z
ISK,Iceland,🇮🇸,NPR,1.2671,1267.1,N/A,N/A,N/A,N/A,1000,2026-09-17T05:10:48.695494Z
ILS,Israel,🇮🇱,NPR,50.638,50638,N/A,N/A,N/A,N/A,1000,2026-09-17T05:10:48.695494Z
