from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.955,106897.0,18.89,1000,2026-09-02T15:03:10.836730Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.96,148283.0,24.2,1000,2026-09-02T15:03:10.836730Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.245,201514.0,18.18,1000,2026-09-02T15:03:10.836730Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.73,107392.0,21.31,1000,2026-09-02T15:03:10.836730Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.851,87191.0,18.68,1000,2026-09-02T15:03:10.836730Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.19,172723.0,19.68,1000,2026-09-02T15:03:10.836730Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3722,40316.0,25.54,1000,2026-09-02T15:03:10.836730Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T15:03:10.836730Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T15:03:10.836730Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T15:03:10.836730Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T15:03:10.836730Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T15:03:10.836730Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9571,664.0,306.0,1000,2026-09-02T15:03:10.836730Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T15:03:10.836730Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5627,36456.0,29.45,1000,2026-09-02T15:03:10.836730Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.574,117456.0,17.71,1000,2026-09-02T15:03:10.836730Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T15:03:10.836730Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.97,183545.0,18.32,1000,2026-09-02T15:03:10.836730Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7868,15259.0,33.45,1000,2026-09-02T15:03:10.836730Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3162,15820.0,30.4,1000,2026-09-02T15:03:10.836730Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T15:03:10.836730Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T15:03:10.836730Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T15:03:10.836730Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T15:03:10.836730Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T15:03:10.836730Z
