from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.73,108317.0,12.88,1000,2026-08-24T09:53:20.999669Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.19,150400.0,18.21,1000,2026-08-24T09:53:20.999669Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.836,206301.0,12.14,1000,2026-08-24T09:53:20.999669Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.738,109053.0,15.22,1000,2026-08-24T09:53:20.999669Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4468,90280.0,12.76,1000,2026-08-24T09:53:20.999669Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.696,176255.0,13.66,1000,2026-08-24T09:53:20.999669Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7071,40890.0,19.58,1000,2026-08-24T09:53:20.999669Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T09:53:20.999669Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T09:53:20.999669Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T09:53:20.999669Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T09:53:20.999669Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T09:53:20.999669Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9622,672.0,302.0,1000,2026-08-24T09:53:20.999669Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T09:53:20.999669Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8949,37018.0,23.13,1000,2026-08-24T09:53:20.999669Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.584,119176.0,11.68,1000,2026-08-24T09:53:20.999669Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T09:53:20.999669Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.915,188565.0,12.31,1000,2026-08-24T09:53:20.999669Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1516,15707.0,27.54,1000,2026-08-24T09:53:20.999669Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.44,16038.0,24.47,1000,2026-08-24T09:53:20.999669Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T09:53:20.999669Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T09:53:20.999669Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T09:53:20.999669Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T09:53:20.999669Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T09:53:20.999669Z
