from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.917,106870.0,18.79,1000,2026-09-04T00:52:44.780911Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-04T00:52:44.780911Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.59,200871.0,18.18,1000,2026-09-04T00:52:44.780911Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.641,107316.0,21.21,1000,2026-09-04T00:52:44.780911Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.0811,87417.0,18.68,1000,2026-09-04T00:52:44.780911Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.826,172366.0,19.68,1000,2026-09-04T00:52:44.780911Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1659,40117.0,25.47,1000,2026-09-04T00:52:44.780911Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T00:52:44.780911Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T00:52:44.780911Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T00:52:44.780911Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T00:52:44.780911Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T00:52:44.780911Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9709,674.0,306.0,1000,2026-09-04T00:52:44.780911Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T00:52:44.780911Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4372,36335.0,29.45,1000,2026-09-04T00:52:44.780911Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.343,117229.0,17.71,1000,2026-09-04T00:52:44.780911Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T00:52:44.780911Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.221,183791.0,18.32,1000,2026-09-04T00:52:44.780911Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8588,15325.0,33.64,1000,2026-09-04T00:52:44.780911Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2673,15770.0,30.59,1000,2026-09-04T00:52:44.780911Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T00:52:44.780911Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T00:52:44.780911Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T00:52:44.780911Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T00:52:44.780911Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T00:52:44.780911Z
