from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.848,106417.0,13.27,1000,2026-07-24T14:21:12.462128Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-24T14:21:12.462128Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.877,203363.0,12.21,1000,2026-07-24T14:21:12.462128Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.632,107963.0,15.22,1000,2026-07-24T14:21:12.462128Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.384,88243.0,12.76,1000,2026-07-24T14:21:12.462128Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.732,173332.0,13.66,1000,2026-07-24T14:21:12.462128Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.067,41254.0,19.33,1000,2026-07-24T14:21:12.462128Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T14:21:12.462128Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T14:21:12.462128Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T14:21:12.462128Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T14:21:12.462128Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T14:21:12.462128Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9432,658.0,302.0,1000,2026-07-24T14:21:12.462128Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T14:21:12.462128Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7683,36877.0,23.61,1000,2026-07-24T14:21:12.462128Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.678,118280.0,11.68,1000,2026-07-24T14:21:12.462128Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T14:21:12.462128Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.911,186586.0,12.31,1000,2026-07-24T14:21:12.462128Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8865,15440.0,28.1,1000,2026-07-24T14:21:12.462128Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1166,15722.0,24.47,1000,2026-07-24T14:21:12.462128Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T14:21:12.462128Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T14:21:12.462128Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T14:21:12.462128Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T14:21:12.462128Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T14:21:12.462128Z
