from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.109,107704.0,12.88,1000,2026-08-19T23:50:07.981839Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T23:50:07.981839Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.381,205851.0,12.14,1000,2026-08-19T23:50:07.981839Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.925,109237.0,15.22,1000,2026-08-19T23:50:07.981839Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9455,89785.0,12.76,1000,2026-08-19T23:50:07.981839Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.85,176407.0,13.66,1000,2026-08-19T23:50:07.981839Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7159,40903.0,19.48,1000,2026-08-19T23:50:07.981839Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:50:07.981839Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:50:07.981839Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:50:07.981839Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:50:07.981839Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:50:07.981839Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9681,676.0,302.0,1000,2026-08-19T23:50:07.981839Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:50:07.981839Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.743,36776.0,25.62,1000,2026-08-19T23:50:07.981839Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.51,119102.0,11.68,1000,2026-08-19T23:50:07.981839Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:50:07.981839Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,192.053,189689.0,12.31,1000,2026-08-19T23:50:07.981839Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2275,15776.0,27.82,1000,2026-08-19T23:50:07.981839Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4253,16019.0,24.76,1000,2026-08-19T23:50:07.981839Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:50:07.981839Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:50:07.981839Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:50:07.981839Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:50:07.981839Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:50:07.981839Z
