from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.088,107694.0,12.78,1000,2026-08-20T08:45:18.880485Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-08-20T08:45:18.880485Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.707,206173.0,12.14,1000,2026-08-20T08:45:18.880485Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.16,109468.0,15.22,1000,2026-08-20T08:45:18.880485Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1298,89967.0,12.76,1000,2026-08-20T08:45:18.880485Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.083,176637.0,13.66,1000,2026-08-20T08:45:18.880485Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6818,40870.0,19.48,1000,2026-08-20T08:45:18.880485Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T08:45:18.880485Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T08:45:18.880485Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T08:45:18.880485Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T08:45:18.880485Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T08:45:18.880485Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9659,674.0,302.0,1000,2026-08-20T08:45:18.880485Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T08:45:18.880485Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8901,37021.0,22.94,1000,2026-08-20T08:45:18.880485Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.457,119050.0,11.68,1000,2026-08-20T08:45:18.880485Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T08:45:18.880485Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.884,189541.0,12.21,1000,2026-08-20T08:45:18.880485Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1995,15752.0,27.63,1000,2026-08-20T08:45:18.880485Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4138,16012.0,24.47,1000,2026-08-20T08:45:18.880485Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T08:45:18.880485Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T08:45:18.880485Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T08:45:18.880485Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T08:45:18.880485Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T08:45:18.880485Z
