from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.576,106159.0,13.17,1000,2026-07-17T08:36:13.807658Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.175,151367.0,18.21,1000,2026-07-17T08:36:13.807658Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.404,204872.0,12.21,1000,2026-07-17T08:36:13.807658Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.886,108214.0,15.22,1000,2026-07-17T08:36:13.807658Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9534,88815.0,12.66,1000,2026-07-17T08:36:13.807658Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.415,174005.0,13.66,1000,2026-07-17T08:36:13.807658Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9764,41160.0,19.44,1000,2026-07-17T08:36:13.807658Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T08:36:13.807658Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T08:36:13.807658Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T08:36:13.807658Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T08:36:13.807658Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T08:36:13.807658Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9495,663.0,302.0,1000,2026-07-17T08:36:13.807658Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T08:36:13.807658Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7602,36865.0,23.7,1000,2026-07-17T08:36:13.807658Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.483,118087.0,11.68,1000,2026-07-17T08:36:13.807658Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T08:36:13.807658Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.059,188726.0,12.21,1000,2026-07-17T08:36:13.807658Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9709,15521.0,28.2,1000,2026-07-17T08:36:13.807658Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9503,15560.0,24.47,1000,2026-07-17T08:36:13.807658Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T08:36:13.807658Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T08:36:13.807658Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T08:36:13.807658Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T08:36:13.807658Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T08:36:13.807658Z
