from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.83,106452.0,12.78,1000,2026-09-23T18:32:41.515722Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.19,150400.0,18.21,1000,2026-09-23T18:32:41.515722Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,202.847,200384.0,12.14,1000,2026-09-23T18:32:41.515722Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.657,107003.0,15.22,1000,2026-09-23T18:32:41.515722Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.897,85797.0,12.66,1000,2026-09-23T18:32:41.515722Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.376,171994.0,13.66,1000,2026-09-23T18:32:41.515722Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7071,40890.0,19.58,1000,2026-09-23T18:32:41.515722Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T18:32:41.515722Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T18:32:41.515722Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T18:32:41.515722Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T18:32:41.515722Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T18:32:41.515722Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9678,676.0,302.0,1000,2026-09-23T18:32:41.515722Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T18:32:41.515722Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5494,36678.0,23.22,1000,2026-09-23T18:32:41.515722Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.647,118250.0,11.68,1000,2026-09-23T18:32:41.515722Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T18:32:41.515722Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,185.764,183477.0,12.31,1000,2026-09-23T18:32:41.515722Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.44,15013.0,27.63,1000,2026-09-23T18:32:41.515722Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1358,15740.0,24.56,1000,2026-09-23T18:32:41.515722Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T18:32:41.515722Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T18:32:41.515722Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T18:32:41.515722Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T18:32:41.515722Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T18:32:41.515722Z
