from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.4842,107484.2,Wise,107.309,105885.0,13.27,1000,2026-06-15T16:26:48.118998Z
USD,USA,🇺🇸,NPR,152.2737,152273.7,Wise,151.545,148785.0,18.21,1000,2026-06-15T16:26:48.118998Z
GBP,UK,🇬🇧,NPR,203.8753,203875.3,Wise,203.533,201048.0,12.21,1000,2026-06-15T16:26:48.118998Z
CAD,Canada,🇨🇦,NPR,108.8223,108822.3,Wise,108.343,106694.0,15.22,1000,2026-06-15T16:26:48.118998Z
NZD,New Zealand,🇳🇿,NPR,88.9968,88996.8,Wise,88.4189,87300.0,12.66,1000,2026-06-15T16:26:48.118998Z
EUR,Europe,🇪🇺,NPR,176.3591,176359.1,Wise,175.838,173436.0,13.66,1000,2026-06-15T16:26:48.118998Z
AED,UAE,🇦🇪,NPR,41.4632,41463.2,Wise,41.2592,40442.0,19.8,1000,2026-06-15T16:26:48.118998Z
SAR,Saudi Arabia,🇸🇦,NPR,40.6063,40606.3,N/A,N/A,N/A,N/A,1000,2026-06-15T16:26:48.118998Z
QAR,Qatar,🇶🇦,NPR,41.8334,41833.4,N/A,N/A,N/A,N/A,1000,2026-06-15T16:26:48.118998Z
KWD,Kuwait,🇰🇼,NPR,493.7861,493786.1,N/A,N/A,N/A,N/A,1000,2026-06-15T16:26:48.118998Z
BHD,Bahrain,🇧🇭,NPR,404.9833,404983.3,N/A,N/A,N/A,N/A,1000,2026-06-15T16:26:48.118998Z
OMR,Oman,🇴🇲,NPR,396.0336,396033.6,N/A,N/A,N/A,N/A,1000,2026-06-15T16:26:48.118998Z
JPY,Japan,🇯🇵,NPR,0.9502,950.2,Wise,0.946,660.0,302.0,1000,2026-06-15T16:26:48.118998Z
KRW,South Korea,🇰🇷,NPR,0.1003,100.3,N/A,N/A,N/A,N/A,1000,2026-06-15T16:26:48.118998Z
MYR,Malaysia,🇲🇾,NPR,37.5071,37507.1,Wise,37.407,36524.0,23.61,1000,2026-06-15T16:26:48.118998Z
SGD,Singapore,🇸🇬,NPR,118.6326,118632.6,Wise,118.187,116807.0,11.68,1000,2026-06-15T16:26:48.118998Z
HKD,Hong Kong,🇭🇰,NPR,19.4101,19410.1,N/A,N/A,N/A,N/A,1000,2026-06-15T16:26:48.118998Z
CHF,Switzerland,🇨🇭,NPR,191.3556,191355.6,Wise,190.947,188596.0,12.31,1000,2026-06-15T16:26:48.118998Z
SEK,Sweden,🇸🇪,NPR,16.1075,16107.5,Wise,16.161,15705.0,28.2,1000,2026-06-15T16:26:48.118998Z
NOK,Norway,🇳🇴,NPR,15.9998,15999.8,Wise,15.912,15521.0,24.56,1000,2026-06-15T16:26:48.118998Z
DKK,Denmark,🇩🇰,NPR,23.6438,23643.8,N/A,N/A,N/A,N/A,1000,2026-06-15T16:26:48.118998Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-15T16:26:48.118998Z
THB,Thailand,🇹🇭,NPR,4.6574,4657.4,N/A,N/A,N/A,N/A,1000,2026-06-15T16:26:48.118998Z
ISK,Iceland,🇮🇸,NPR,1.223,1223,N/A,N/A,N/A,N/A,1000,2026-06-15T16:26:48.118998Z
ILS,Israel,🇮🇱,NPR,52.173,52173,N/A,N/A,N/A,N/A,1000,2026-06-15T16:26:48.118998Z
