from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.902,106845.0,18.89,1000,2026-09-04T14:54:02.187177Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-04T14:54:02.187177Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.318,200603.0,18.18,1000,2026-09-04T14:54:02.187177Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.198,106882.0,21.21,1000,2026-09-04T14:54:02.187177Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.9678,87297.0,18.78,1000,2026-09-04T14:54:02.187177Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.615,172159.0,19.68,1000,2026-09-04T14:54:02.187177Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1631,40115.0,25.47,1000,2026-09-04T14:54:02.187177Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T14:54:02.187177Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T14:54:02.187177Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T14:54:02.187177Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T14:54:02.187177Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T14:54:02.187177Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.968,672.0,306.0,1000,2026-09-04T14:54:02.187177Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T14:54:02.187177Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3816,36295.0,29.06,1000,2026-09-04T14:54:02.187177Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.324,117211.0,17.71,1000,2026-09-04T14:54:02.187177Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T14:54:02.187177Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.551,183133.0,18.32,1000,2026-09-04T14:54:02.187177Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7971,15269.0,33.45,1000,2026-09-04T14:54:02.187177Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2462,15752.0,30.4,1000,2026-09-04T14:54:02.187177Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T14:54:02.187177Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T14:54:02.187177Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T14:54:02.187177Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T14:54:02.187177Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T14:54:02.187177Z
