from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.177,107782.0,12.78,1000,2026-08-19T19:54:05.609491Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T19:54:05.609491Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.519,205988.0,12.14,1000,2026-08-19T19:54:05.609491Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.921,109233.0,15.22,1000,2026-08-19T19:54:05.609491Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9072,89747.0,12.76,1000,2026-08-19T19:54:05.609491Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.903,176459.0,13.66,1000,2026-08-19T19:54:05.609491Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7142,40902.0,19.48,1000,2026-08-19T19:54:05.609491Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:54:05.609491Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:54:05.609491Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:54:05.609491Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:54:05.609491Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:54:05.609491Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9684,676.0,302.0,1000,2026-08-19T19:54:05.609491Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:54:05.609491Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7484,36875.0,23.13,1000,2026-08-19T19:54:05.609491Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.519,119111.0,11.68,1000,2026-08-19T19:54:05.609491Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:54:05.609491Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,192.113,189767.0,12.21,1000,2026-08-19T19:54:05.609491Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.234,15785.0,27.63,1000,2026-08-19T19:54:05.609491Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4328,16029.0,24.56,1000,2026-08-19T19:54:05.609491Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:54:05.609491Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:54:05.609491Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:54:05.609491Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:54:05.609491Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:54:05.609491Z
