from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.17,107743.0,13.07,1000,2026-08-19T14:38:33.363608Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150391.0,18.4,1000,2026-08-19T14:38:33.363608Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.802,206225.0,12.34,1000,2026-08-19T14:38:33.363608Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.978,109267.0,15.42,1000,2026-08-19T14:38:33.363608Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9455,89776.0,12.86,1000,2026-08-19T14:38:33.363608Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.88,176401.0,13.86,1000,2026-08-19T14:38:33.363608Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7131,40892.0,19.68,1000,2026-08-19T14:38:33.363608Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T14:38:33.363608Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T14:38:33.363608Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T14:38:33.363608Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T14:38:33.363608Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T14:38:33.363608Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.969,676.0,302.0,1000,2026-08-19T14:38:33.363608Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T14:38:33.363608Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7597,36879.0,23.32,1000,2026-08-19T14:38:33.363608Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.548,119117.0,11.87,1000,2026-08-19T14:38:33.363608Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T14:38:33.363608Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.728,189349.0,12.41,1000,2026-08-19T14:38:33.363608Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2371,15787.0,27.72,1000,2026-08-19T14:38:33.363608Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.416,16011.0,24.67,1000,2026-08-19T14:38:33.363608Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T14:38:33.363608Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T14:38:33.363608Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T14:38:33.363608Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T14:38:33.363608Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T14:38:33.363608Z
