from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.577,106526.0,18.89,1000,2026-09-01T22:45:21.830887Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.93,148253.0,24.2,1000,2026-09-01T22:45:21.830887Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.341,201587.0,18.28,1000,2026-09-01T22:45:21.830887Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.326,107007.0,21.21,1000,2026-09-01T22:45:21.830887Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5323,87851.0,18.78,1000,2026-09-01T22:45:21.830887Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.125,172659.0,19.68,1000,2026-09-01T22:45:21.830887Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3674,40311.0,25.54,1000,2026-09-01T22:45:21.830887Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T22:45:21.830887Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T22:45:21.830887Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T22:45:21.830887Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T22:45:21.830887Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T22:45:21.830887Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9484,658.0,306.0,1000,2026-09-01T22:45:21.830887Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T22:45:21.830887Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6193,36522.0,29.16,1000,2026-09-01T22:45:21.830887Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.343,117207.0,17.9,1000,2026-09-01T22:45:21.830887Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T22:45:21.830887Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.187,183758.0,18.32,1000,2026-09-01T22:45:21.830887Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7931,15257.0,33.93,1000,2026-09-01T22:45:21.830887Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2855,15781.0,30.98,1000,2026-09-01T22:45:21.830887Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T22:45:21.830887Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T22:45:21.830887Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T22:45:21.830887Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T22:45:21.830887Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T22:45:21.830887Z
