from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.319,106882.0,13.27,1000,2026-07-23T06:34:31.105280Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.455,151642.0,18.21,1000,2026-07-23T06:34:31.105280Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.73,204206.0,12.21,1000,2026-07-23T06:34:31.105280Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.827,108155.0,15.22,1000,2026-07-23T06:34:31.105280Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.916,88769.0,12.76,1000,2026-07-23T06:34:31.105280Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.496,174085.0,13.66,1000,2026-07-23T06:34:31.105280Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.052,41239.0,19.33,1000,2026-07-23T06:34:31.105280Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T06:34:31.105280Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T06:34:31.105280Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T06:34:31.105280Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T06:34:31.105280Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T06:34:31.105280Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9471,661.0,302.0,1000,2026-07-23T06:34:31.105280Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T06:34:31.105280Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8103,36939.0,23.04,1000,2026-07-23T06:34:31.105280Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.779,118380.0,11.68,1000,2026-07-23T06:34:31.105280Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T06:34:31.105280Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.818,187481.0,12.31,1000,2026-07-23T06:34:31.105280Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9488,15499.0,28.2,1000,2026-07-23T06:34:31.105280Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1375,15743.0,24.47,1000,2026-07-23T06:34:31.105280Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T06:34:31.105280Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T06:34:31.105280Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T06:34:31.105280Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T06:34:31.105280Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T06:34:31.105280Z
