from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.681,106252.0,13.27,1000,2026-07-23T23:29:25.359133Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.525,151711.0,18.21,1000,2026-07-23T23:29:25.359133Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.758,203246.0,12.21,1000,2026-07-23T23:29:25.359133Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.721,108051.0,15.22,1000,2026-07-23T23:29:25.359133Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.2382,88100.0,12.76,1000,2026-07-23T23:29:25.359133Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.834,173432.0,13.66,1000,2026-07-23T23:29:25.359133Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.074,41261.0,19.33,1000,2026-07-23T23:29:25.359133Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T23:29:25.359133Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T23:29:25.359133Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T23:29:25.359133Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T23:29:25.359133Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T23:29:25.359133Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9433,658.0,302.0,1000,2026-07-23T23:29:25.359133Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T23:29:25.359133Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7858,36818.0,25.62,1000,2026-07-23T23:29:25.359133Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.532,118136.0,11.68,1000,2026-07-23T23:29:25.359133Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T23:29:25.359133Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.207,186897.0,12.21,1000,2026-07-23T23:29:25.359133Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8392,15388.0,28.49,1000,2026-07-23T23:29:25.359133Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0741,15674.0,24.86,1000,2026-07-23T23:29:25.359133Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T23:29:25.359133Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T23:29:25.359133Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T23:29:25.359133Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T23:29:25.359133Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T23:29:25.359133Z
