from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.729,108316.0,12.88,1000,2026-08-24T12:59:36.143740Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-24T12:59:36.143740Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,209.017,206480.0,12.14,1000,2026-08-24T12:59:36.143740Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.741,109056.0,15.22,1000,2026-08-24T12:59:36.143740Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.3898,90224.0,12.76,1000,2026-08-24T12:59:36.143740Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.781,176339.0,13.66,1000,2026-08-24T12:59:36.143740Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7125,40896.0,19.58,1000,2026-08-24T12:59:36.143740Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T12:59:36.143740Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T12:59:36.143740Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T12:59:36.143740Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T12:59:36.143740Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T12:59:36.143740Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9633,672.0,302.0,1000,2026-08-24T12:59:36.143740Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T12:59:36.143740Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8998,37041.0,22.65,1000,2026-08-24T12:59:36.143740Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.628,119219.0,11.68,1000,2026-08-24T12:59:36.143740Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T12:59:36.143740Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.904,188573.0,12.21,1000,2026-08-24T12:59:36.143740Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1369,15692.0,27.54,1000,2026-08-24T12:59:36.143740Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4713,16068.0,24.47,1000,2026-08-24T12:59:36.143740Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T12:59:36.143740Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T12:59:36.143740Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T12:59:36.143740Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T12:59:36.143740Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T12:59:36.143740Z
