from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.164,107758.0,12.88,1000,2026-09-21T23:11:07.875779Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.32,150528.0,18.21,1000,2026-09-21T23:11:07.875779Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.997,202508.0,12.14,1000,2026-09-21T23:11:07.875779Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.261,107598.0,15.22,1000,2026-09-21T23:11:07.875779Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.63,86512.0,12.76,1000,2026-09-21T23:11:07.875779Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.781,173380.0,13.66,1000,2026-09-21T23:11:07.875779Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7459,40929.0,19.57,1000,2026-09-21T23:11:07.875779Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T23:11:07.875779Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T23:11:07.875779Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T23:11:07.875779Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T23:11:07.875779Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T23:11:07.875779Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9745,680.0,302.0,1000,2026-09-21T23:11:07.875779Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T23:11:07.875779Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6006,36728.0,23.22,1000,2026-09-21T23:11:07.875779Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.124,118721.0,11.68,1000,2026-09-21T23:11:07.875779Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T23:11:07.875779Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.782,184483.0,12.31,1000,2026-09-21T23:11:07.875779Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.5815,15148.0,27.82,1000,2026-09-21T23:11:07.875779Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2359,15832.0,24.86,1000,2026-09-21T23:11:07.875779Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T23:11:07.875779Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T23:11:07.875779Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T23:11:07.875779Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T23:11:07.875779Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T23:11:07.875779Z
