from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.754,105306.0,13.56,1000,2026-08-03T22:11:39.143717Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.55,149729.0,18.49,1000,2026-08-03T22:11:39.143717Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.875,202292.0,12.61,1000,2026-08-03T22:11:39.143717Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.6,106905.0,15.61,1000,2026-08-03T22:11:39.143717Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5469,88368.0,13.16,1000,2026-08-03T22:11:39.143717Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.562,173111.0,13.96,1000,2026-08-03T22:11:39.143717Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5328,40712.0,19.76,1000,2026-08-03T22:11:39.143717Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T22:11:39.143717Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T22:11:39.143717Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T22:11:39.143717Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T22:11:39.143717Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T22:11:39.143717Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9693,677.0,302.0,1000,2026-08-03T22:11:39.143717Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T22:11:39.143717Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2482,36355.0,23.99,1000,2026-08-03T22:11:39.143717Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.947,117499.0,12.17,1000,2026-08-03T22:11:39.143717Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T22:11:39.143717Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.24,185868.0,12.6,1000,2026-08-03T22:11:39.143717Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9515,15486.0,29.17,1000,2026-08-03T22:11:39.143717Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9766,15563.0,25.9,1000,2026-08-03T22:11:39.143717Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T22:11:39.143717Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T22:11:39.143717Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T22:11:39.143717Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T22:11:39.143717Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T22:11:39.143717Z
