from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,110.046,108629.0,12.88,1000,2026-08-28T05:33:47.732443Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.905,150121.0,18.21,1000,2026-08-28T05:33:47.732443Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.775,205253.0,12.14,1000,2026-08-28T05:33:47.732443Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.385,108705.0,15.22,1000,2026-08-28T05:33:47.732443Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1161,89953.0,12.76,1000,2026-08-28T05:33:47.732443Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.05,175618.0,13.66,1000,2026-08-28T05:33:47.732443Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6295,40814.0,19.59,1000,2026-08-28T05:33:47.732443Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T05:33:47.732443Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T05:33:47.732443Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T05:33:47.732443Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T05:33:47.732443Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T05:33:47.732443Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9584,669.0,302.0,1000,2026-08-28T05:33:47.732443Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T05:33:47.732443Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9487,37068.0,23.22,1000,2026-08-28T05:33:47.732443Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.312,118907.0,11.68,1000,2026-08-28T05:33:47.732443Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T05:33:47.732443Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.979,187640.0,12.31,1000,2026-08-28T05:33:47.732443Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0508,15607.0,27.63,1000,2026-08-28T05:33:47.732443Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3964,15994.0,24.56,1000,2026-08-28T05:33:47.732443Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T05:33:47.732443Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T05:33:47.732443Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T05:33:47.732443Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T05:33:47.732443Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T05:33:47.732443Z
