from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.902,106856.0,18.79,1000,2026-09-03T20:03:58.308202Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-03T20:03:58.308202Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.522,200804.0,18.18,1000,2026-09-03T20:03:58.308202Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.665,107350.0,21.11,1000,2026-09-03T20:03:58.308202Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.9375,87267.0,18.78,1000,2026-09-03T20:03:58.308202Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.826,172366.0,19.68,1000,2026-09-03T20:03:58.308202Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1625,40114.0,25.47,1000,2026-09-03T20:03:58.308202Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T20:03:58.308202Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T20:03:58.308202Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T20:03:58.308202Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T20:03:58.308202Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T20:03:58.308202Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9707,674.0,306.0,1000,2026-09-03T20:03:58.308202Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T20:03:58.308202Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3916,36312.0,28.87,1000,2026-09-03T20:03:58.308202Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.339,117226.0,17.71,1000,2026-09-03T20:03:58.308202Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T20:03:58.308202Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.267,183836.0,18.32,1000,2026-09-03T20:03:58.308202Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8641,15332.0,33.55,1000,2026-09-03T20:03:58.308202Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2798,15783.0,30.49,1000,2026-09-03T20:03:58.308202Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T20:03:58.308202Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T20:03:58.308202Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T20:03:58.308202Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T20:03:58.308202Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T20:03:58.308202Z
