from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,104.2725,104272.5,Wise,104.202,102648.0,14.91,1000,2026-06-27T08:11:40.217364Z
USD,USA,🇺🇸,NPR,151.1264,151126.4,Wise,151.04,148290.0,18.21,1000,2026-06-27T08:11:40.217364Z
GBP,UK,🇬🇧,NPR,199.5183,199518.3,Wise,199.411,196878.0,12.7,1000,2026-06-27T08:11:40.217364Z
CAD,Canada,🇨🇦,NPR,106.44,106440,Wise,106.411,104700.0,16.08,1000,2026-06-27T08:11:40.217364Z
NZD,New Zealand,🇳🇿,NPR,85.3279,85327.9,Wise,85.2243,84029.0,14.03,1000,2026-06-27T08:11:40.217364Z
EUR,Europe,🇪🇺,NPR,172.1059,172105.9,Wise,171.967,169618.0,13.66,1000,2026-06-27T08:11:40.217364Z
AED,UAE,🇦🇪,NPR,41.1508,41150.8,Wise,41.1228,40320.0,19.53,1000,2026-06-27T08:11:40.217364Z
SAR,Saudi Arabia,🇸🇦,NPR,40.3004,40300.4,N/A,N/A,N/A,N/A,1000,2026-06-27T08:11:40.217364Z
QAR,Qatar,🇶🇦,NPR,41.5182,41518.2,N/A,N/A,N/A,N/A,1000,2026-06-27T08:11:40.217364Z
KWD,Kuwait,🇰🇼,NPR,488.8276,488827.6,N/A,N/A,N/A,N/A,1000,2026-06-27T08:11:40.217364Z
BHD,Bahrain,🇧🇭,NPR,401.9318,401931.8,N/A,N/A,N/A,N/A,1000,2026-06-27T08:11:40.217364Z
OMR,Oman,🇴🇲,NPR,393.0495,393049.5,N/A,N/A,N/A,N/A,1000,2026-06-27T08:11:40.217364Z
JPY,Japan,🇯🇵,NPR,0.934,934,Wise,0.9338,651.0,303.0,1000,2026-06-27T08:11:40.217364Z
KRW,South Korea,🇰🇷,NPR,0.0984,98.4,N/A,N/A,N/A,N/A,1000,2026-06-27T08:11:40.217364Z
MYR,Malaysia,🇲🇾,NPR,36.9179,36917.9,Wise,36.9318,36057.0,23.7,1000,2026-06-27T08:11:40.217364Z
SGD,Singapore,🇸🇬,NPR,116.7101,116710.1,Wise,116.719,115083.0,14.02,1000,2026-06-27T08:11:40.217364Z
HKD,Hong Kong,🇭🇰,NPR,19.2594,19259.4,N/A,N/A,N/A,N/A,1000,2026-06-27T08:11:40.217364Z
CHF,Switzerland,🇨🇭,NPR,186.7075,186707.5,Wise,186.504,183863.0,14.16,1000,2026-06-27T08:11:40.217364Z
SEK,Sweden,🇸🇪,NPR,15.5429,15542.9,Wise,15.5114,15044.0,30.14,1000,2026-06-27T08:11:40.217364Z
NOK,Norway,🇳🇴,NPR,15.2339,15233.9,Wise,15.2072,14798.0,26.88,1000,2026-06-27T08:11:40.217364Z
DKK,Denmark,🇩🇰,NPR,23.0766,23076.6,N/A,N/A,N/A,N/A,1000,2026-06-27T08:11:40.217364Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-27T08:11:40.217364Z
THB,Thailand,🇹🇭,NPR,4.5255,4525.5,N/A,N/A,N/A,N/A,1000,2026-06-27T08:11:40.217364Z
ISK,Iceland,🇮🇸,NPR,1.1964,1196.4,N/A,N/A,N/A,N/A,1000,2026-06-27T08:11:40.217364Z
ILS,Israel,🇮🇱,NPR,50.4374,50437.4,N/A,N/A,N/A,N/A,1000,2026-06-27T08:11:40.217364Z
