from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.072,106638.0,13.27,1000,2026-07-15T18:12:23.590033Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.015,151210.0,18.21,1000,2026-07-15T18:12:23.590033Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.729,206180.0,12.21,1000,2026-07-15T18:12:23.590033Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.752,108082.0,15.22,1000,2026-07-15T18:12:23.590033Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2451,89103.0,12.66,1000,2026-07-15T18:12:23.590033Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.717,174303.0,13.66,1000,2026-07-15T18:12:23.590033Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9328,41122.0,19.34,1000,2026-07-15T18:12:23.590033Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T18:12:23.590033Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T18:12:23.590033Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T18:12:23.590033Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T18:12:23.590033Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T18:12:23.590033Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9512,664.0,302.0,1000,2026-07-15T18:12:23.590033Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T18:12:23.590033Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.765,36884.0,23.32,1000,2026-07-15T18:12:23.590033Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.586,118189.0,11.68,1000,2026-07-15T18:12:23.590033Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T18:12:23.590033Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.549,189191.0,12.31,1000,2026-07-15T18:12:23.590033Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.064,15611.0,28.2,1000,2026-07-15T18:12:23.590033Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9669,15575.0,24.56,1000,2026-07-15T18:12:23.590033Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T18:12:23.590033Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T18:12:23.590033Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T18:12:23.590033Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T18:12:23.590033Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T18:12:23.590033Z
