from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.552,106073.0,13.75,1000,2026-08-04T23:06:41.686267Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.61,149758.0,18.69,1000,2026-08-04T23:06:41.686267Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.253,202626.0,12.8,1000,2026-08-04T23:06:41.686267Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.503,106800.0,15.7,1000,2026-08-04T23:06:41.686267Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7805,88600.0,13.15,1000,2026-08-04T23:06:41.686267Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.99,173500.0,14.15,1000,2026-08-04T23:06:41.686267Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5525,40727.0,19.86,1000,2026-08-04T23:06:41.686267Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T23:06:41.686267Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T23:06:41.686267Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T23:06:41.686267Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T23:06:41.686267Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T23:06:41.686267Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9674,675.0,302.0,1000,2026-08-04T23:06:41.686267Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T23:06:41.686267Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2447,36344.0,24.19,1000,2026-08-04T23:06:41.686267Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.041,117593.0,12.16,1000,2026-08-04T23:06:41.686267Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T23:06:41.686267Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.57,186158.0,12.79,1000,2026-08-04T23:06:41.686267Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0335,15564.0,29.27,1000,2026-08-04T23:06:41.686267Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9981,15588.0,25.62,1000,2026-08-04T23:06:41.686267Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T23:06:41.686267Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T23:06:41.686267Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T23:06:41.686267Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T23:06:41.686267Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T23:06:41.686267Z
