from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.754,108351.0,12.78,1000,2026-08-24T07:38:53.888151Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.16,150371.0,18.21,1000,2026-08-24T07:38:53.888151Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,209.025,206487.0,12.14,1000,2026-08-24T07:38:53.888151Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.785,109099.0,15.22,1000,2026-08-24T07:38:53.888151Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4672,90300.0,12.76,1000,2026-08-24T07:38:53.888151Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.814,176371.0,13.66,1000,2026-08-24T07:38:53.888151Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6989,40882.0,19.58,1000,2026-08-24T07:38:53.888151Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T07:38:53.888151Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T07:38:53.888151Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T07:38:53.888151Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T07:38:53.888151Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T07:38:53.888151Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9626,672.0,302.0,1000,2026-08-24T07:38:53.888151Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T07:38:53.888151Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9015,37025.0,23.13,1000,2026-08-24T07:38:53.888151Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.598,119189.0,11.68,1000,2026-08-24T07:38:53.888151Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T07:38:53.888151Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.139,188805.0,12.21,1000,2026-08-24T07:38:53.888151Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1653,15720.0,27.54,1000,2026-08-24T07:38:53.888151Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4468,16044.0,24.47,1000,2026-08-24T07:38:53.888151Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T07:38:53.888151Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T07:38:53.888151Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T07:38:53.888151Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T07:38:53.888151Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T07:38:53.888151Z
