from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.622,108221.0,12.78,1000,2026-08-24T14:51:56.660027Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-24T14:51:56.660027Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.955,206418.0,12.14,1000,2026-08-24T14:51:56.660027Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.733,109048.0,15.22,1000,2026-08-24T14:51:56.660027Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.3285,90172.0,12.66,1000,2026-08-24T14:51:56.660027Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.75,176308.0,13.66,1000,2026-08-24T14:51:56.660027Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7125,40896.0,19.58,1000,2026-08-24T14:51:56.660027Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T14:51:56.660027Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T14:51:56.660027Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T14:51:56.660027Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T14:51:56.660027Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T14:51:56.660027Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9627,672.0,302.0,1000,2026-08-24T14:51:56.660027Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T14:51:56.660027Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8998,37041.0,22.65,1000,2026-08-24T14:51:56.660027Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.586,119178.0,11.68,1000,2026-08-24T14:51:56.660027Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T14:51:56.660027Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.868,188538.0,12.21,1000,2026-08-24T14:51:56.660027Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1299,15686.0,27.54,1000,2026-08-24T14:51:56.660027Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4642,16061.0,24.47,1000,2026-08-24T14:51:56.660027Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T14:51:56.660027Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T14:51:56.660027Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T14:51:56.660027Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T14:51:56.660027Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T14:51:56.660027Z
