from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.063,107658.0,12.88,1000,2026-08-19T18:41:16.361815Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T18:41:16.361815Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.404,205874.0,12.14,1000,2026-08-19T18:41:16.361815Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.913,109225.0,15.22,1000,2026-08-19T18:41:16.361815Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.8918,89732.0,12.76,1000,2026-08-19T18:41:16.361815Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.796,176354.0,13.66,1000,2026-08-19T18:41:16.361815Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7131,40901.0,19.48,1000,2026-08-19T18:41:16.361815Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T18:41:16.361815Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T18:41:16.361815Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T18:41:16.361815Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T18:41:16.361815Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T18:41:16.361815Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9675,675.0,302.0,1000,2026-08-19T18:41:16.361815Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T18:41:16.361815Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7449,36872.0,23.13,1000,2026-08-19T18:41:16.361815Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.491,119084.0,11.68,1000,2026-08-19T18:41:16.361815Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T18:41:16.361815Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.884,189522.0,12.31,1000,2026-08-19T18:41:16.361815Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2269,15779.0,27.63,1000,2026-08-19T18:41:16.361815Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.414,16011.0,24.56,1000,2026-08-19T18:41:16.361815Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T18:41:16.361815Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T18:41:16.361815Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T18:41:16.361815Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T18:41:16.361815Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T18:41:16.361815Z
