from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.965,105546.0,13.27,1000,2026-07-28T08:43:14.572571Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-28T08:43:14.572571Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.07,201578.0,12.21,1000,2026-07-28T08:43:14.572571Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.721,107066.0,15.22,1000,2026-07-28T08:43:14.572571Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.5723,87442.0,12.76,1000,2026-07-28T08:43:14.572571Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.497,172113.0,13.66,1000,2026-07-28T08:43:14.572571Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7825,40974.0,19.35,1000,2026-07-28T08:43:14.572571Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T08:43:14.572571Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T08:43:14.572571Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T08:43:14.572571Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T08:43:14.572571Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T08:43:14.572571Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9367,654.0,302.0,1000,2026-07-28T08:43:14.572571Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T08:43:14.572571Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5312,36663.0,23.13,1000,2026-07-28T08:43:14.572571Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.698,117312.0,11.68,1000,2026-07-28T08:43:14.572571Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T08:43:14.572571Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.221,184935.0,12.21,1000,2026-07-28T08:43:14.572571Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7812,15338.0,28.1,1000,2026-07-28T08:43:14.572571Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8286,15441.0,24.47,1000,2026-07-28T08:43:14.572571Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T08:43:14.572571Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T08:43:14.572571Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T08:43:14.572571Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T08:43:14.572571Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T08:43:14.572571Z
