from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.5718,107571.8,Wise,107.727,106297.0,13.27,1000,2026-08-10T11:12:26.098534Z
USD,USA,🇺🇸,NPR,152.4034,152403.4,Wise,152.49,149713.0,18.21,1000,2026-08-10T11:12:26.098534Z
GBP,UK,🇬🇧,NPR,205.2396,205239.6,Wise,205.846,203333.0,12.21,1000,2026-08-10T11:12:26.098534Z
CAD,Canada,🇨🇦,NPR,109.035,109035,Wise,109.394,107729.0,15.22,1000,2026-08-10T11:12:26.098534Z
NZD,New Zealand,🇳🇿,NPR,89.7473,89747.3,Wise,89.8471,88701.0,12.76,1000,2026-08-10T11:12:26.098534Z
EUR,Europe,🇪🇺,NPR,175.8722,175872.2,Wise,176.172,173765.0,13.66,1000,2026-08-10T11:12:26.098534Z
AED,UAE,🇦🇪,NPR,41.4985,41498.5,Wise,41.517,40712.0,19.39,1000,2026-08-10T11:12:26.098534Z
SAR,Saudi Arabia,🇸🇦,NPR,40.6409,40640.9,N/A,N/A,N/A,N/A,1000,2026-08-10T11:12:26.098534Z
QAR,Qatar,🇶🇦,NPR,41.8691,41869.1,N/A,N/A,N/A,N/A,1000,2026-08-10T11:12:26.098534Z
KWD,Kuwait,🇰🇼,NPR,494.4078,494407.8,N/A,N/A,N/A,N/A,1000,2026-08-10T11:12:26.098534Z
BHD,Bahrain,🇧🇭,NPR,405.3282,405328.2,N/A,N/A,N/A,N/A,1000,2026-08-10T11:12:26.098534Z
OMR,Oman,🇴🇲,NPR,396.3709,396370.9,N/A,N/A,N/A,N/A,1000,2026-08-10T11:12:26.098534Z
JPY,Japan,🇯🇵,NPR,0.9639,963.9,Wise,0.9601,670.0,302.0,1000,2026-08-10T11:12:26.098534Z
KRW,South Korea,🇰🇷,NPR,0.1079,107.9,N/A,N/A,N/A,N/A,1000,2026-08-10T11:12:26.098534Z
MYR,Malaysia,🇲🇾,NPR,37.2339,37233.9,Wise,37.2791,36413.0,23.22,1000,2026-08-10T11:12:26.098534Z
SGD,Singapore,🇸🇬,NPR,119.0189,119018.9,Wise,119.175,117783.0,11.68,1000,2026-08-10T11:12:26.098534Z
HKD,Hong Kong,🇭🇰,NPR,19.4178,19417.8,N/A,N/A,N/A,N/A,1000,2026-08-10T11:12:26.098534Z
CHF,Switzerland,🇨🇭,NPR,188.2223,188222.3,Wise,188.609,186287.0,12.31,1000,2026-08-10T11:12:26.098534Z
SEK,Sweden,🇸🇪,NPR,16.0597,16059.7,Wise,16.0724,15621.0,28.1,1000,2026-08-10T11:12:26.098534Z
NOK,Norway,🇳🇴,NPR,16.0278,16027.8,Wise,16.0436,15650.0,24.56,1000,2026-08-10T11:12:26.098534Z
DKK,Denmark,🇩🇰,NPR,23.6021,23602.1,N/A,N/A,N/A,N/A,1000,2026-08-10T11:12:26.098534Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-08-10T11:12:26.098534Z
THB,Thailand,🇹🇭,NPR,4.6127,4612.7,N/A,N/A,N/A,N/A,1000,2026-08-10T11:12:26.098534Z
ISK,Iceland,🇮🇸,NPR,1.2341,1234.1,N/A,N/A,N/A,N/A,1000,2026-08-10T11:12:26.098534Z
ILS,Israel,🇮🇱,NPR,50.8217,50821.7,N/A,N/A,N/A,N/A,1000,2026-08-10T11:12:26.098534Z
