from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.76,108357.0,12.78,1000,2026-08-24T10:41:15.401696Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-24T10:41:15.401696Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.833,206298.0,12.14,1000,2026-08-24T10:41:15.401696Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.757,109071.0,15.22,1000,2026-08-24T10:41:15.401696Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4357,90269.0,12.76,1000,2026-08-24T10:41:15.401696Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.704,176263.0,13.66,1000,2026-08-24T10:41:15.401696Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7125,40896.0,19.58,1000,2026-08-24T10:41:15.401696Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T10:41:15.401696Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T10:41:15.401696Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T10:41:15.401696Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T10:41:15.401696Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T10:41:15.401696Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9627,672.0,302.0,1000,2026-08-24T10:41:15.401696Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T10:41:15.401696Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8998,37041.0,22.65,1000,2026-08-24T10:41:15.401696Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.59,119182.0,11.68,1000,2026-08-24T10:41:15.401696Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T10:41:15.401696Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.952,188601.0,12.31,1000,2026-08-24T10:41:15.401696Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1402,15696.0,27.54,1000,2026-08-24T10:41:15.401696Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4286,16027.0,24.47,1000,2026-08-24T10:41:15.401696Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T10:41:15.401696Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T10:41:15.401696Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T10:41:15.401696Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T10:41:15.401696Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T10:41:15.401696Z
