from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.131,107725.0,12.88,1000,2026-08-19T20:33:44.290096Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T20:33:44.290096Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.412,205882.0,12.14,1000,2026-08-19T20:33:44.290096Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.937,109237.0,15.32,1000,2026-08-19T20:33:44.290096Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9225,89771.0,12.66,1000,2026-08-19T20:33:44.290096Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.88,176436.0,13.66,1000,2026-08-19T20:33:44.290096Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7136,40901.0,19.48,1000,2026-08-19T20:33:44.290096Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T20:33:44.290096Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T20:33:44.290096Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T20:33:44.290096Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T20:33:44.290096Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T20:33:44.290096Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9683,676.0,302.0,1000,2026-08-19T20:33:44.290096Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T20:33:44.290096Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7512,36878.0,23.13,1000,2026-08-19T20:33:44.290096Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.519,119099.0,11.78,1000,2026-08-19T20:33:44.290096Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T20:33:44.290096Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,192.113,189748.0,12.31,1000,2026-08-19T20:33:44.290096Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2301,15780.0,27.72,1000,2026-08-19T20:33:44.290096Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4219,16017.0,24.66,1000,2026-08-19T20:33:44.290096Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T20:33:44.290096Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T20:33:44.290096Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T20:33:44.290096Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T20:33:44.290096Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T20:33:44.290096Z
