from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.514,106036.0,13.75,1000,2026-08-05T00:55:36.532670Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.61,149758.0,18.69,1000,2026-08-05T00:55:36.532670Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.299,202692.0,12.7,1000,2026-08-05T00:55:36.532670Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.5,106797.0,15.7,1000,2026-08-05T00:55:36.532670Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.727,88538.0,13.25,1000,2026-08-05T00:55:36.532670Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.99,173500.0,14.15,1000,2026-08-05T00:55:36.532670Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5525,40727.0,19.86,1000,2026-08-05T00:55:36.532670Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T00:55:36.532670Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T00:55:36.532670Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T00:55:36.532670Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T00:55:36.532670Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T00:55:36.532670Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9687,676.0,302.0,1000,2026-08-05T00:55:36.532670Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T00:55:36.532670Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3175,36436.0,23.61,1000,2026-08-05T00:55:36.532670Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.068,117620.0,12.16,1000,2026-08-05T00:55:36.532670Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T00:55:36.532670Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.699,186304.0,12.69,1000,2026-08-05T00:55:36.532670Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0313,15570.0,28.79,1000,2026-08-05T00:55:36.532670Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0004,15598.0,25.14,1000,2026-08-05T00:55:36.532670Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T00:55:36.532670Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T00:55:36.532670Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T00:55:36.532670Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T00:55:36.532670Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T00:55:36.532670Z
