from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.258,107500.0,16.09,1000,2026-09-01T01:47:09.118663Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.265,149007.0,21.4,1000,2026-09-01T01:47:09.118663Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.311,203142.0,15.36,1000,2026-09-01T01:47:09.118663Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.863,107840.0,18.41,1000,2026-09-01T01:47:09.118663Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0876,88657.0,15.88,1000,2026-09-01T01:47:09.118663Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.825,173842.0,16.87,1000,2026-09-01T01:47:09.118663Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4546,40511.0,22.76,1000,2026-09-01T01:47:09.118663Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T01:47:09.118663Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T01:47:09.118663Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T01:47:09.118663Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T01:47:09.118663Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T01:47:09.118663Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.953,663.0,304.0,1000,2026-09-01T01:47:09.118663Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T01:47:09.118663Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.722,36719.0,26.58,1000,2026-09-01T01:47:09.118663Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.762,117979.0,14.89,1000,2026-09-01T01:47:09.118663Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T01:47:09.118663Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.191,185268.0,15.53,1000,2026-09-01T01:47:09.118663Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8891,15398.0,30.88,1000,2026-09-01T01:47:09.118663Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2983,15845.0,27.83,1000,2026-09-01T01:47:09.118663Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T01:47:09.118663Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T01:47:09.118663Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T01:47:09.118663Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T01:47:09.118663Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T01:47:09.118663Z
