from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.094,106660.0,13.27,1000,2026-07-20T18:09:41.900783Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.31,151500.0,18.21,1000,2026-07-20T18:09:41.900783Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.323,204792.0,12.21,1000,2026-07-20T18:09:41.900783Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.763,108092.0,15.22,1000,2026-07-20T18:09:41.900783Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2019,89060.0,12.66,1000,2026-07-20T18:09:41.900783Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.16,173754.0,13.66,1000,2026-07-20T18:09:41.900783Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0126,41200.0,19.34,1000,2026-07-20T18:09:41.900783Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T18:09:41.900783Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T18:09:41.900783Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T18:09:41.900783Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T18:09:41.900783Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T18:09:41.900783Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9499,663.0,302.0,1000,2026-07-20T18:09:41.900783Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T18:09:41.900783Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7033,36806.0,23.8,1000,2026-07-20T18:09:41.900783Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.518,118122.0,11.68,1000,2026-07-20T18:09:41.900783Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T18:09:41.900783Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.518,188173.0,12.31,1000,2026-07-20T18:09:41.900783Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9342,15485.0,28.2,1000,2026-07-20T18:09:41.900783Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.949,15557.0,24.56,1000,2026-07-20T18:09:41.900783Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T18:09:41.900783Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T18:09:41.900783Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T18:09:41.900783Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T18:09:41.900783Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T18:09:41.900783Z
