from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.333,106895.0,13.27,1000,2026-07-23T03:55:27.824943Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.375,151564.0,18.21,1000,2026-07-23T03:55:27.824943Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.7,204176.0,12.21,1000,2026-07-23T03:55:27.824943Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.762,108091.0,15.22,1000,2026-07-23T03:55:27.824943Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8231,88677.0,12.76,1000,2026-07-23T03:55:27.824943Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.443,174033.0,13.66,1000,2026-07-23T03:55:27.824943Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0343,41222.0,19.33,1000,2026-07-23T03:55:27.824943Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T03:55:27.824943Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T03:55:27.824943Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T03:55:27.824943Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T03:55:27.824943Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T03:55:27.824943Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9468,661.0,302.0,1000,2026-07-23T03:55:27.824943Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T03:55:27.824943Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7768,36906.0,23.04,1000,2026-07-23T03:55:27.824943Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.749,118350.0,11.68,1000,2026-07-23T03:55:27.824943Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T03:55:27.824943Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.801,187465.0,12.31,1000,2026-07-23T03:55:27.824943Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.952,15501.0,28.3,1000,2026-07-23T03:55:27.824943Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1397,15742.0,24.66,1000,2026-07-23T03:55:27.824943Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T03:55:27.824943Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T03:55:27.824943Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T03:55:27.824943Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T03:55:27.824943Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T03:55:27.824943Z
