from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.917,108501.0,12.88,1000,2026-08-21T18:42:34.579094Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-21T18:42:34.579094Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,209.061,206523.0,12.14,1000,2026-08-21T18:42:34.579094Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.258,109565.0,15.22,1000,2026-08-21T18:42:34.579094Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.633,90464.0,12.76,1000,2026-08-21T18:42:34.579094Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.902,176458.0,13.66,1000,2026-08-21T18:42:34.579094Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6907,40874.0,19.58,1000,2026-08-21T18:42:34.579094Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T18:42:34.579094Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T18:42:34.579094Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T18:42:34.579094Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T18:42:34.579094Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T18:42:34.579094Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.963,672.0,302.0,1000,2026-08-21T18:42:34.579094Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T18:42:34.579094Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9197,37046.0,23.04,1000,2026-08-21T18:42:34.579094Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.646,119237.0,11.68,1000,2026-08-21T18:42:34.579094Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T18:42:34.579094Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.185,188870.0,12.11,1000,2026-08-21T18:42:34.579094Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1843,15737.0,27.63,1000,2026-08-21T18:42:34.579094Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4782,16073.0,24.56,1000,2026-08-21T18:42:34.579094Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T18:42:34.579094Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T18:42:34.579094Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T18:42:34.579094Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T18:42:34.579094Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T18:42:34.579094Z
