from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,105.0208,105020.8,Wise,104.344,102959.0,13.27,1000,2026-06-24T10:34:49.602876Z
USD,USA,🇺🇸,NPR,151.6923,151692.3,Wise,151.465,148707.0,18.21,1000,2026-06-24T10:34:49.602876Z
GBP,UK,🇬🇧,NPR,200.2193,200219.3,Wise,199.29,196857.0,12.21,1000,2026-06-24T10:34:49.602876Z
CAD,Canada,🇨🇦,NPR,106.7934,106793.4,Wise,106.437,104817.0,15.22,1000,2026-06-24T10:34:49.602876Z
NZD,New Zealand,🇳🇿,NPR,86.0536,86053.6,Wise,85.3354,84247.0,12.76,1000,2026-06-24T10:34:49.602876Z
EUR,Europe,🇪🇺,NPR,172.5945,172594.5,Wise,171.769,169423.0,13.66,1000,2026-06-24T10:34:49.602876Z
AED,UAE,🇦🇪,NPR,41.3049,41304.9,Wise,41.2363,40431.0,19.52,1000,2026-06-24T10:34:49.602876Z
SAR,Saudi Arabia,🇸🇦,NPR,40.4513,40451.3,N/A,N/A,N/A,N/A,1000,2026-06-24T10:34:49.602876Z
QAR,Qatar,🇶🇦,NPR,41.6737,41673.7,N/A,N/A,N/A,N/A,1000,2026-06-24T10:34:49.602876Z
KWD,Kuwait,🇰🇼,NPR,490.7251,490725.1,N/A,N/A,N/A,N/A,1000,2026-06-24T10:34:49.602876Z
BHD,Bahrain,🇧🇭,NPR,403.4369,403436.9,N/A,N/A,N/A,N/A,1000,2026-06-24T10:34:49.602876Z
OMR,Oman,🇴🇲,NPR,394.5213,394521.3,N/A,N/A,N/A,N/A,1000,2026-06-24T10:34:49.602876Z
JPY,Japan,🇯🇵,NPR,0.9384,938.4,Wise,0.9365,654.0,302.0,1000,2026-06-24T10:34:49.602876Z
KRW,South Korea,🇰🇷,NPR,0.0988,98.82,N/A,N/A,N/A,N/A,1000,2026-06-24T10:34:49.602876Z
MYR,Malaysia,🇲🇾,NPR,36.5947,36594.7,Wise,36.6034,35732.0,23.8,1000,2026-06-24T10:34:49.602876Z
SGD,Singapore,🇸🇬,NPR,116.9457,116945.7,Wise,116.624,115262.0,11.68,1000,2026-06-24T10:34:49.602876Z
HKD,Hong Kong,🇭🇰,NPR,19.3319,19331.9,N/A,N/A,N/A,N/A,1000,2026-06-24T10:34:49.602876Z
CHF,Switzerland,🇨🇭,NPR,187.2259,187225.9,Wise,186.418,184142.0,12.21,1000,2026-06-24T10:34:49.602876Z
SEK,Sweden,🇸🇪,NPR,15.6001,15600.1,Wise,15.4881,15053.0,28.1,1000,2026-06-24T10:34:49.602876Z
NOK,Norway,🇳🇴,NPR,15.4996,15499.6,Wise,15.3993,15021.0,24.56,1000,2026-06-24T10:34:49.602876Z
DKK,Denmark,🇩🇰,NPR,23.1588,23158.8,N/A,N/A,N/A,N/A,1000,2026-06-24T10:34:49.602876Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-24T10:34:49.602876Z
THB,Thailand,🇹🇭,NPR,4.5608,4560.8,N/A,N/A,N/A,N/A,1000,2026-06-24T10:34:49.602876Z
ISK,Iceland,🇮🇸,NPR,1.1999,1199.9,N/A,N/A,N/A,N/A,1000,2026-06-24T10:34:49.602876Z
ILS,Israel,🇮🇱,NPR,50.6692,50669.2,N/A,N/A,N/A,N/A,1000,2026-06-24T10:34:49.602876Z
