from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.759,106329.0,13.27,1000,2026-07-21T23:33:10.165356Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.985,151181.0,18.21,1000,2026-07-21T23:33:10.165356Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.955,203440.0,12.21,1000,2026-07-21T23:33:10.165356Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.128,107467.0,15.22,1000,2026-07-21T23:33:10.165356Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.6886,88544.0,12.76,1000,2026-07-21T23:33:10.165356Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.535,173137.0,13.66,1000,2026-07-21T23:33:10.165356Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9269,41116.0,19.34,1000,2026-07-21T23:33:10.165356Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T23:33:10.165356Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T23:33:10.165356Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T23:33:10.165356Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T23:33:10.165356Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T23:33:10.165356Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9435,659.0,302.0,1000,2026-07-21T23:33:10.165356Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T23:33:10.165356Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6584,36773.0,23.51,1000,2026-07-21T23:33:10.165356Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.174,117782.0,11.68,1000,2026-07-21T23:33:10.165356Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T23:33:10.165356Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.415,187102.0,12.21,1000,2026-07-21T23:33:10.165356Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8583,15408.0,28.4,1000,2026-07-21T23:33:10.165356Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9798,15583.0,24.86,1000,2026-07-21T23:33:10.165356Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T23:33:10.165356Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T23:33:10.165356Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T23:33:10.165356Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T23:33:10.165356Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T23:33:10.165356Z
