from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.179,107784.0,12.78,1000,2026-09-21T19:56:55.154030Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.32,150528.0,18.21,1000,2026-09-21T19:56:55.154030Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.004,202515.0,12.14,1000,2026-09-21T19:56:55.154030Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.253,107590.0,15.22,1000,2026-09-21T19:56:55.154030Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.653,86543.0,12.66,1000,2026-09-21T19:56:55.154030Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.797,173396.0,13.66,1000,2026-09-21T19:56:55.154030Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7424,40926.0,19.57,1000,2026-09-21T19:56:55.154030Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T19:56:55.154030Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T19:56:55.154030Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T19:56:55.154030Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T19:56:55.154030Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T19:56:55.154030Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9741,680.0,302.0,1000,2026-09-21T19:56:55.154030Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T19:56:55.154030Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5984,36725.0,23.22,1000,2026-09-21T19:56:55.154030Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.133,118730.0,11.68,1000,2026-09-21T19:56:55.154030Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T19:56:55.154030Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.736,184437.0,12.31,1000,2026-09-21T19:56:55.154030Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.5809,15150.0,27.63,1000,2026-09-21T19:56:55.154030Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2373,15839.0,24.56,1000,2026-09-21T19:56:55.154030Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T19:56:55.154030Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T19:56:55.154030Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T19:56:55.154030Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T19:56:55.154030Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T19:56:55.154030Z
